x,y,event,description,ordinalNum
-65.0,14.0,Shot,Cam Atkinson Slap Shot saved by Thatcher Demko,1st
-86.0,-6.0,Shot,Derick Brassard Wrist Shot saved by Thatcher Demko,1st
-53.0,26.0,Shot,Cam Atkinson Wrist Shot saved by Thatcher Demko,1st
-32.0,35.0,Shot,Ryan Ellis Wrist Shot saved by Thatcher Demko,1st
-45.0,29.0,Goal,"Joel Farabee (1) Slap Shot, assists: Ryan Ellis (1), Ivan Provorov (1)",1st
-33.0,30.0,Shot,Jack Rathbone Slap Shot saved by Carter Hart,1st
-81.0,-8.0,Shot,Vasily Podkolzin Backhand saved by Carter Hart,1st
-31.0,-1.0,Missed Shot,Tucker Poolman Wide of Net Carter Hart,1st
-34.0,29.0,Missed Shot,Nick Seeler Wide of Net Thatcher Demko,1st
-32.0,-16.0,Shot,Kyle Burroughs Slap Shot saved by Carter Hart,1st
-80.0,-1.0,Shot,Juho Lammikko Backhand saved by Carter Hart,1st
-42.0,-24.0,Shot,Ivan Provorov Slap Shot saved by Thatcher Demko,1st
-29.0,-13.0,Shot,Ivan Provorov Wrist Shot saved by Thatcher Demko,1st
-69.0,-16.0,Shot,Travis Konecny Wrist Shot saved by Thatcher Demko,1st
-66.0,-33.0,Missed Shot,Max Willman Wide of Net Thatcher Demko,1st
-58.0,17.0,Missed Shot,Bo Horvat Wide of Net Carter Hart,1st
-64.0,16.0,Shot,Tanner Pearson Snap Shot saved by Carter Hart,1st
-58.0,-14.0,Missed Shot,Scott Laughton Over Net Thatcher Demko,1st
-82.0,-6.0,Shot,James van Riemsdyk Backhand saved by Thatcher Demko,1st
-80.0,-1.0,Shot,James van Riemsdyk Wrist Shot saved by Thatcher Demko,1st
-77.0,-3.0,Shot,James van Riemsdyk Wrist Shot saved by Thatcher Demko,1st
-40.0,25.0,Missed Shot,Claude Giroux Wide of Net Thatcher Demko,1st
-56.0,-34.0,Shot,Travis Konecny Wrist Shot saved by Thatcher Demko,2nd
-51.0,-16.0,Shot,Elias Pettersson Snap Shot saved by Carter Hart,2nd
-21.0,28.0,Shot,Kyle Burroughs Wrist Shot saved by Carter Hart,2nd
-67.0,18.0,Goal,"Vasily Podkolzin (1) Wrist Shot, assists: Tyler Myers (1), Oliver Ekman-Larsson (1)",2nd
-33.0,1.0,Shot,Tyler Myers Slap Shot saved by Carter Hart,2nd
-37.0,28.0,Missed Shot,Elias Pettersson Wide of Net Carter Hart,2nd
-49.0,24.0,Goal,"Elias Pettersson (1) Wrist Shot, assists: J.T. Miller (2), Alex Chiasson (1)",2nd
-40.0,16.0,Shot,Claude Giroux Slap Shot saved by Thatcher Demko,2nd
-34.0,-19.0,Shot,Keith Yandle Wrist Shot saved by Thatcher Demko,2nd
-48.0,22.0,Shot,Claude Giroux Wrist Shot saved by Thatcher Demko,2nd
-52.0,21.0,Shot,Claude Giroux Slap Shot saved by Thatcher Demko,2nd
-44.0,-7.0,Shot,Conor Garland Wrist Shot saved by Carter Hart,2nd
-85.0,6.0,Shot,Nate Thompson Wrist Shot saved by Thatcher Demko,2nd
-83.0,4.0,Goal,"Alex Chiasson (1) Wrist Shot, assists: J.T. Miller (3), Quinn Hughes (1)",2nd
-67.0,7.0,Missed Shot,Conor Garland Wide of Net Carter Hart,2nd
-77.0,-1.0,Shot,Nils Hoglander Wrist Shot saved by Carter Hart,2nd
-72.0,-1.0,Missed Shot,Conor Garland Over Net Carter Hart,2nd
-70.0,-1.0,Goal,"Cam Atkinson (1) Snap Shot, assists: Joel Farabee (1), Keith Yandle (1)",2nd
-71.0,-12.0,Shot,Matthew Highmore Backhand saved by Carter Hart,2nd
-57.0,38.0,Shot,Max Willman Wrist Shot saved by Thatcher Demko,2nd
-79.0,12.0,Missed Shot,Nate Thompson Wide of Net Thatcher Demko,2nd
-69.0,-36.0,Missed Shot,Ryan Ellis Wide of Net Thatcher Demko,2nd
-67.0,33.0,Missed Shot,Ivan Provorov Wide of Net Thatcher Demko,2nd
-59.0,-6.0,Missed Shot,Tanner Pearson Wide of Net Carter Hart,2nd
-50.0,27.0,Missed Shot,Travis Sanheim Wide of Net Thatcher Demko,2nd
-89.0,-34.0,Shot,Elias Pettersson Wrist Shot saved by Carter Hart,2nd
-85.0,2.0,Goal,"J.T. Miller (1) Wrist Shot, assists: Elias Pettersson (1), Conor Garland (2)",2nd
-84.0,-13.0,Shot,James van Riemsdyk Backhand saved by Thatcher Demko,2nd
-30.0,9.0,Shot,Keith Yandle Slap Shot saved by Thatcher Demko,2nd
-52.0,30.0,Shot,Jason Dickinson Snap Shot saved by Carter Hart,2nd
-57.0,-36.0,Shot,Tanner Pearson Wrist Shot saved by Carter Hart,2nd
-72.0,9.0,Missed Shot,J.T. Miller Wide of Net Carter Hart,3rd
-73.0,12.0,Shot,J.T. Miller Snap Shot saved by Carter Hart,3rd
-85.0,7.0,Shot,Alex Chiasson Tip-In saved by Carter Hart,3rd
-69.0,-18.0,Shot,Jack Rathbone Snap Shot saved by Carter Hart,3rd
-66.0,-16.0,Shot,Travis Konecny Wrist Shot saved by Thatcher Demko,3rd
-36.0,28.0,Missed Shot,Justin Braun Wide of Net Thatcher Demko,3rd
-34.0,-26.0,Shot,Kyle Burroughs Slap Shot saved by Carter Hart,3rd
-75.0,6.0,Missed Shot,J.T. Miller Wide of Net Carter Hart,3rd
-80.0,9.0,Shot,Conor Garland Wrist Shot saved by Carter Hart,3rd
-74.0,11.0,Shot,Juho Lammikko Tip-In saved by Carter Hart,3rd
-61.0,-29.0,Shot,Claude Giroux Slap Shot saved by Thatcher Demko,3rd
-37.0,22.0,Shot,Ryan Ellis Wrist Shot saved by Thatcher Demko,3rd
-83.0,-22.0,Shot,Alex Chiasson Snap Shot saved by Carter Hart,3rd
-56.0,-3.0,Shot,Jason Dickinson Wrist Shot saved by Carter Hart,3rd
-25.0,-16.0,Shot,Claude Giroux Wrist Shot saved by Thatcher Demko,3rd
-55.0,-35.0,Shot,Tucker Poolman Wrist Shot saved by Carter Hart,3rd
-17.0,-17.0,Shot,Tyler Myers Slap Shot saved by Carter Hart,3rd
-87.0,35.0,Shot,Tanner Pearson Snap Shot saved by Carter Hart,3rd
-41.0,6.0,Shot,Oliver Ekman-Larsson Slap Shot saved by Carter Hart,3rd
-57.0,-11.0,Shot,Claude Giroux Tip-In saved by Thatcher Demko,3rd
-74.0,19.0,Shot,Tanner Pearson Wrist Shot saved by Carter Hart,3rd
-8.0,11.0,Shot,Claude Giroux Wrist Shot saved by Thatcher Demko,3rd
-4.0,37.0,Shot,Matthew Highmore Wrist Shot saved by Carter Hart,3rd
-87.0,8.0,Shot,Oskar Lindblom Tip-In saved by Thatcher Demko,3rd
-76.0,9.0,Goal,"Travis Konecny (1) Wrist Shot, assists: Sean Couturier (1), Keith Yandle (2)",3rd
-31.0,20.0,Missed Shot,Bo Horvat Wide of Net,3rd
-87.0,-22.0,Goal,"Claude Giroux (1) Snap Shot, assists: Sean Couturier (2), Ryan Ellis (2)",3rd
-64.0,39.0,Shot,Jason Dickinson Wrist Shot saved by Carter Hart,3rd
-75.0,-7.0,Shot,Elias Pettersson Snap Shot saved by Carter Hart,OT
-68.0,11.0,Shot,Joel Farabee Snap Shot saved by Thatcher Demko,OT
-59.0,16.0,Shot,Nils Hoglander Snap Shot saved by Carter Hart,OT
-65.0,5.0,Shot,Cam Atkinson Backhand saved by Thatcher Demko,OT
-65.0,-18.0,Shot,Tanner Pearson Snap Shot saved by Carter Hart,OT
-68.0,19.0,Shot,Elias Pettersson Backhand saved by Carter Hart,OT
-81.0,-2.0,Shot,Elias Pettersson Tip-In saved by Carter Hart,OT
-57.0,3.0,Shot,Quinn Hughes Wrist Shot saved by Carter Hart,OT
-76.0,2.0,Missed Shot,Sean Couturier Wide of Net Thatcher Demko,SO
-65.0,4.0,Goal,Elias Pettersson - Snap Shot,SO
-82.0,4.0,Shot,Claude Giroux Wrist Shot saved by Thatcher Demko,SO
-82.0,5.0,Goal,J.T. Miller - Wrist Shot,SO
-45.0,35.0,Missed Shot,Cam Fowler Wide of Net Cam Talbot,1st
-44.0,-19.0,Shot,Jonas Brodin Snap Shot saved by Anthony Stolarz,1st
-75.0,-5.0,Missed Shot,Marcus Foligno Wide of Net Anthony Stolarz,1st
-83.0,-9.0,Shot,Frederick Gaudreau Wrist Shot saved by Anthony Stolarz,1st
-56.0,30.0,Missed Shot,Derek Grant Wide of Net Cam Talbot,1st
-67.0,24.0,Shot,Mats Zuccarello Wrist Shot saved by Anthony Stolarz,1st
-35.0,-31.0,Shot,Jakob Silfverberg Wrist Shot saved by Cam Talbot,1st
-63.0,-15.0,Shot,Greg Pateryn Wrist Shot saved by Cam Talbot,1st
-62.0,15.0,Shot,Kirill Kaprizov Snap Shot saved by Anthony Stolarz,1st
-62.0,-12.0,Shot,Max Jones Wrist Shot saved by Cam Talbot,1st
-88.0,10.0,Missed Shot,Dmitry Kulikov Wide of Net Anthony Stolarz,1st
-82.0,-10.0,Shot,Nick Bjugstad Backhand saved by Anthony Stolarz,1st
-44.0,-1.0,Missed Shot,Nick Bjugstad Wide of Net Anthony Stolarz,1st
-67.0,-28.0,Shot,Ryan Hartman Wrist Shot saved by Anthony Stolarz,1st
-81.0,6.0,Shot,Marcus Foligno Tip-In saved by Anthony Stolarz,1st
-62.0,-13.0,Shot,Victor Rask Snap Shot saved by Anthony Stolarz,1st
-35.0,32.0,Shot,Hampus Lindholm Wrist Shot saved by Cam Talbot,1st
-58.0,19.0,Shot,Adam Henrique Snap Shot saved by Cam Talbot,1st
-83.0,6.0,Shot,Rickard Rakell Wrist Shot saved by Cam Talbot,1st
-82.0,4.0,Shot,Rickard Rakell Tip-In saved by Cam Talbot,1st
-54.0,-16.0,Shot,Nico Sturm Snap Shot saved by Anthony Stolarz,1st
-48.0,-19.0,Missed Shot,Alex Goligoski Wide of Net Anthony Stolarz,1st
-48.0,29.0,Missed Shot,Brandon Duhaime Wide of Net Anthony Stolarz,1st
-85.0,-14.0,Shot,Brandon Duhaime Backhand saved by Anthony Stolarz,1st
-40.0,29.0,Shot,Cam Fowler Wrist Shot saved by Cam Talbot,1st
-37.0,5.0,Missed Shot,Max Jones Wide of Net Cam Talbot,1st
-60.0,17.0,Shot,Matt Dumba Slap Shot saved by Anthony Stolarz,1st
-61.0,-3.0,Shot,Kirill Kaprizov Wrist Shot saved by Anthony Stolarz,1st
-48.0,-13.0,Shot,Jared Spurgeon Slap Shot saved by Anthony Stolarz,1st
-86.0,28.0,Shot,Nico Sturm Wrist Shot saved by Anthony Stolarz,1st
-55.0,-30.0,Shot,Jon Merrill Snap Shot saved by Anthony Stolarz,1st
-64.0,-14.0,Shot,Ryan Getzlaf Snap Shot saved by Cam Talbot,1st
-50.0,-22.0,Shot,Jamie Drysdale Slap Shot saved by Cam Talbot,1st
-88.0,-4.0,Goal,"Jakob Silfverberg (1) Wrap-around, assists: Kevin Shattenkirk (1), Cam Fowler (2)",2nd
-75.0,-18.0,Shot,Benoit-Olivier Groulx Wrist Shot saved by Cam Talbot,2nd
-76.0,-31.0,Missed Shot,Kevin Fiala Wide of Net Anthony Stolarz,2nd
-79.0,-17.0,Missed Shot,Victor Rask Wide of Net Anthony Stolarz,2nd
-46.0,-33.0,Shot,Matt Dumba Wrist Shot saved by Anthony Stolarz,2nd
-51.0,-28.0,Missed Shot,Matt Dumba Wide of Net Anthony Stolarz,2nd
-76.0,-2.0,Shot,Brandon Duhaime Wrist Shot saved by Anthony Stolarz,2nd
-48.0,-4.0,Shot,Jordan Greenway Wrist Shot saved by Anthony Stolarz,2nd
-38.0,-32.0,Shot,Jared Spurgeon Slap Shot saved by Anthony Stolarz,2nd
-38.0,24.0,Shot,Ryan Hartman Tip-In saved by Anthony Stolarz,2nd
-33.0,-10.0,Shot,Ryan Getzlaf Wrist Shot saved by Cam Talbot,2nd
-50.0,28.0,Missed Shot,Jon Merrill Wide of Net Anthony Stolarz,2nd
-62.0,-3.0,Shot,Dmitry Kulikov Wrist Shot saved by Anthony Stolarz,2nd
-51.0,10.0,Missed Shot,Kevin Fiala Wide of Net Anthony Stolarz,2nd
-55.0,22.0,Shot,Joel Eriksson Ek Wrist Shot saved by Anthony Stolarz,2nd
-59.0,11.0,Missed Shot,Joel Eriksson Ek Wide of Net Anthony Stolarz,2nd
-58.0,-18.0,Shot,Matt Dumba Snap Shot saved by Anthony Stolarz,2nd
-42.0,-6.0,Missed Shot,Jamie Drysdale Wide of Net Cam Talbot,2nd
-33.0,14.0,Shot,Joel Eriksson Ek Wrist Shot saved by Anthony Stolarz,2nd
-80.0,0.0,Shot,Max Comtois Tip-In saved by Cam Talbot,2nd
-69.0,-25.0,Shot,Jakob Silfverberg Snap Shot saved by Cam Talbot,2nd
-52.0,-27.0,Shot,Jakob Silfverberg Slap Shot saved by Cam Talbot,2nd
-40.0,3.0,Missed Shot,Hampus Lindholm Wide of Net Cam Talbot,2nd
-59.0,-3.0,Shot,Greg Pateryn Wrist Shot saved by Cam Talbot,2nd
-39.0,30.0,Missed Shot,Josh Manson Wide of Net Cam Talbot,2nd
-80.0,-5.0,Shot,Brandon Duhaime Tip-In saved by Anthony Stolarz,2nd
-44.0,-3.0,Shot,Jon Merrill Slap Shot saved by Anthony Stolarz,2nd
-49.0,-19.0,Shot,Hampus Lindholm Slap Shot saved by Cam Talbot,2nd
-61.0,-33.0,Missed Shot,Max Comtois Over Net Cam Talbot,2nd
-83.0,9.0,Shot,Max Comtois Tip-In saved by Cam Talbot,2nd
-79.0,3.0,Shot,Nick Bjugstad Backhand saved by Anthony Stolarz,2nd
-41.0,-25.0,Shot,Greg Pateryn Slap Shot saved by Cam Talbot,2nd
-41.0,-19.0,Missed Shot,Mats Zuccarello Wide of Net Anthony Stolarz,2nd
-79.0,4.0,Goal,"Kevin Fiala (1) Wrist Shot, assists: Mats Zuccarello (1), Kirill Kaprizov (1)",2nd
-38.0,22.0,Missed Shot,Jonas Brodin Wide of Net Anthony Stolarz,2nd
-40.0,-1.0,Shot,Jordan Greenway Snap Shot saved by Anthony Stolarz,2nd
-39.0,-16.0,Missed Shot,Benoit-Olivier Groulx Wide of Net Cam Talbot,2nd
-49.0,23.0,Missed Shot,Jamie Drysdale Wide of Net Cam Talbot,2nd
-58.0,12.0,Shot,Jakob Silfverberg Wrist Shot saved by Cam Talbot,2nd
-62.0,28.0,Shot,Kevin Shattenkirk Slap Shot saved by Cam Talbot,3rd
-58.0,-33.0,Shot,Kevin Shattenkirk Wrist Shot saved by Cam Talbot,3rd
-56.0,-5.0,Shot,Frederick Gaudreau Wrist Shot saved by Anthony Stolarz,3rd
-91.0,-23.0,Shot,Ryan Hartman Wrist Shot saved by Anthony Stolarz,3rd
-82.0,-7.0,Missed Shot,Matt Dumba Wide of Net Anthony Stolarz,3rd
-72.0,-26.0,Shot,Matt Dumba Slap Shot saved by Anthony Stolarz,3rd
-52.0,19.0,Shot,Matt Dumba Slap Shot saved by Anthony Stolarz,3rd
-53.0,-17.0,Shot,Frederick Gaudreau Slap Shot saved by Anthony Stolarz,3rd
-66.0,-22.0,Shot,Kevin Fiala Snap Shot saved by Anthony Stolarz,3rd
-53.0,24.0,Shot,Kirill Kaprizov Slap Shot saved by Anthony Stolarz,3rd
-81.0,-12.0,Missed Shot,Kirill Kaprizov Wide of Net Anthony Stolarz,3rd
-81.0,-32.0,Missed Shot,Kirill Kaprizov Wide of Net Anthony Stolarz,3rd
-83.0,-6.0,Shot,Kevin Fiala Tip-In saved by Anthony Stolarz,3rd
-8.0,29.0,Shot,Mason McTavish Wrist Shot saved by Cam Talbot,3rd
-62.0,5.0,Missed Shot,Ryan Getzlaf Wide of Net Cam Talbot,3rd
-76.0,-21.0,Missed Shot,Rickard Rakell Over Net Cam Talbot,3rd
-74.0,13.0,Missed Shot,Ryan Getzlaf Wide of Net Cam Talbot,3rd
-72.0,13.0,Shot,Rickard Rakell Wrist Shot saved by Cam Talbot,3rd
-80.0,-1.0,Shot,Ryan Getzlaf Tip-In saved by Cam Talbot,3rd
-62.0,27.0,Missed Shot,Rickard Rakell Wide of Net Cam Talbot,3rd
-52.0,-22.0,Shot,Max Comtois Wrist Shot saved by Cam Talbot,3rd
-76.0,19.0,Missed Shot,Rickard Rakell Wide of Net Cam Talbot,3rd
-82.0,-33.0,Shot,Jonas Brodin Wrist Shot saved by Anthony Stolarz,3rd
-69.0,-13.0,Shot,Kevin Fiala Wrist Shot saved by Anthony Stolarz,3rd
-78.0,10.0,Shot,Kevin Shattenkirk Wrist Shot saved by Cam Talbot,3rd
-69.0,-4.0,Missed Shot,Matt Dumba Wide of Net Anthony Stolarz,3rd
-88.0,-17.0,Shot,Nick Bjugstad Backhand saved by Anthony Stolarz,3rd
-3.0,-2.0,Shot,Jonas Brodin Wrist Shot saved by Anthony Stolarz,3rd
-42.0,26.0,Shot,Matt Dumba Slap Shot saved by Anthony Stolarz,3rd
-81.0,4.0,Goal,"Marcus Foligno (1) Wrist Shot, assists: Matt Dumba (1), Jonas Brodin (1)",3rd
-73.0,-11.0,Shot,Jamie Drysdale Wrist Shot saved by Cam Talbot,3rd
-62.0,31.0,Missed Shot,Charlie Coyle Wide of Net Braden Holtby,1st
-66.0,-20.0,Shot,Taylor Hall Wrist Shot saved by Braden Holtby,1st
-64.0,-14.0,Shot,Taylor Hall Tip-In saved by Braden Holtby,1st
-56.0,-12.0,Shot,Charlie McAvoy Wrist Shot saved by Braden Holtby,1st
-48.0,-15.0,Shot,Charlie McAvoy Wrist Shot saved by Braden Holtby,1st
-36.0,-30.0,Missed Shot,Ryan Suter Wide of Net Jeremy Swayman,1st
-72.0,14.0,Shot,Roope Hintz Wrist Shot saved by Jeremy Swayman,1st
-46.0,-25.0,Missed Shot,Joel Kiviranta Wide of Net Jeremy Swayman,1st
-63.0,-25.0,Shot,Connor Clifton Wrist Shot saved by Braden Holtby,1st
-68.0,-23.0,Shot,Craig Smith Wrist Shot saved by Braden Holtby,1st
-57.0,29.0,Shot,David Pastrnak Slap Shot saved by Braden Holtby,1st
-67.0,-19.0,Missed Shot,Jamie Benn Wide of Net Jeremy Swayman,1st
-65.0,-31.0,Shot,Connor Clifton Wrist Shot saved by Braden Holtby,1st
-49.0,-23.0,Shot,Brandon Carlo Wrist Shot saved by Braden Holtby,1st
-58.0,-26.0,Shot,Jamie Benn Wrist Shot saved by Jeremy Swayman,1st
-59.0,14.0,Shot,Brad Marchand Wrist Shot saved by Braden Holtby,1st
-42.0,21.0,Shot,Brandon Carlo Slap Shot saved by Braden Holtby,1st
-70.0,23.0,Shot,Brad Marchand Wrist Shot saved by Braden Holtby,1st
-72.0,1.0,Goal,"Brad Marchand (1) Wrist Shot, assists: none",1st
-31.0,-35.0,Shot,Tomas Nosek Tip-In saved by Braden Holtby,1st
-45.0,-26.0,Shot,Brandon Carlo Wrist Shot saved by Braden Holtby,1st
-33.0,2.0,Shot,Mike Reilly Snap Shot saved by Braden Holtby,1st
-52.0,-25.0,Shot,Charlie McAvoy Snap Shot saved by Braden Holtby,1st
-42.0,-33.0,Shot,Ryan Suter Wrist Shot saved by Jeremy Swayman,1st
-71.0,11.0,Shot,Jamie Benn Wrist Shot saved by Jeremy Swayman,1st
-31.0,-28.0,Shot,Esa Lindell Wrist Shot saved by Jeremy Swayman,1st
-61.0,24.0,Missed Shot,Miro Heiskanen Over Net Jeremy Swayman,2nd
-51.0,-22.0,Missed Shot,Jani Hakanpaa Wide of Net Jeremy Swayman,2nd
-69.0,-13.0,Shot,Radek Faksa Wrist Shot saved by Jeremy Swayman,2nd
-34.0,-28.0,Shot,Matt Grzelcyk Wrist Shot saved by Braden Holtby,2nd
-54.0,9.0,Shot,Charlie Coyle Wrist Shot saved by Braden Holtby,2nd
-35.0,19.0,Shot,Charlie McAvoy Slap Shot saved by Braden Holtby,2nd
-38.0,-11.0,Missed Shot,Mike Reilly Wide of Net Braden Holtby,2nd
-79.0,-24.0,Shot,Mike Reilly Wrist Shot saved by Braden Holtby,2nd
-53.0,-25.0,Missed Shot,David Pastrnak Wide of Net Braden Holtby,2nd
-33.0,6.0,Missed Shot,Charlie McAvoy Over Net Braden Holtby,2nd
-35.0,-32.0,Missed Shot,David Pastrnak Wide of Net Braden Holtby,2nd
-60.0,6.0,Shot,Joe Pavelski Backhand saved by Jeremy Swayman,2nd
-48.0,32.0,Shot,Craig Smith Wrist Shot saved by Braden Holtby,2nd
-67.0,28.0,Shot,Esa Lindell Wrist Shot saved by Jeremy Swayman,2nd
-61.0,10.0,Goal,"Luke Glendening (1) Wrist Shot, assists: Tanner Kero (1)",2nd
-60.0,-16.0,Missed Shot,Roope Hintz Wide of Net Jeremy Swayman,2nd
-32.0,-1.0,Missed Shot,Mike Reilly Wide of Net Braden Holtby,2nd
-43.0,11.0,Shot,Patrice Bergeron Slap Shot saved by Braden Holtby,2nd
-80.0,13.0,Missed Shot,Taylor Hall Wide of Net Braden Holtby,2nd
-44.0,-15.0,Missed Shot,David Pastrnak Over Net Braden Holtby,2nd
-65.0,-1.0,Shot,Luke Glendening Wrist Shot saved by Jeremy Swayman,2nd
-62.0,7.0,Missed Shot,Radek Faksa Wide of Net Jeremy Swayman,2nd
-76.0,-24.0,Missed Shot,Denis Gurianov Wide of Net Jeremy Swayman,2nd
-18.0,34.0,Shot,Charlie McAvoy Slap Shot saved by Braden Holtby,2nd
-70.0,16.0,Shot,Nick Foligno Backhand saved by Braden Holtby,2nd
-58.0,-2.0,Shot,Ryan Suter Wrist Shot saved by Jeremy Swayman,2nd
-54.0,-22.0,Shot,Esa Lindell Wrist Shot saved by Jeremy Swayman,2nd
-58.0,25.0,Shot,Ryan Suter Slap Shot saved by Jeremy Swayman,2nd
-92.0,10.0,Shot,Roope Hintz Wrist Shot saved by Jeremy Swayman,2nd
-48.0,-21.0,Shot,Mike Reilly Wrist Shot saved by Braden Holtby,2nd
-73.0,12.0,Shot,Jake DeBrusk Backhand saved by Braden Holtby,2nd
-38.0,-14.0,Shot,Derek Forbort Snap Shot saved by Braden Holtby,2nd
-35.0,5.0,Missed Shot,Charlie McAvoy Wide of Net Braden Holtby,3rd
-8.0,-35.0,Shot,Esa Lindell Wrist Shot saved by Jeremy Swayman,3rd
-48.0,-30.0,Shot,Esa Lindell Wrist Shot saved by Jeremy Swayman,3rd
-66.0,-20.0,Shot,Michael Raffl Wrist Shot saved by Jeremy Swayman,3rd
-39.0,-7.0,Missed Shot,Craig Smith Wide of Net Braden Holtby,3rd
-49.0,27.0,Shot,Matt Grzelcyk Wrist Shot saved by Braden Holtby,3rd
-79.0,-14.0,Shot,Roope Hintz Wrist Shot saved by Jeremy Swayman,3rd
-67.0,5.0,Shot,Jacob Peterson Wrist Shot saved by Jeremy Swayman,3rd
-82.0,1.0,Shot,Alexander Radulov Backhand saved by Jeremy Swayman,3rd
-59.0,-5.0,Shot,David Pastrnak Snap Shot saved by Braden Holtby,3rd
-78.0,-14.0,Shot,Tomas Nosek Wrist Shot saved by Braden Holtby,3rd
-36.0,-10.0,Shot,Matt Grzelcyk Wrist Shot saved by Braden Holtby,3rd
-76.0,-4.0,Goal,"Jake DeBrusk (1) Snap Shot, assists: Nick Foligno (1), Erik Haula (1)",3rd
-72.0,19.0,Shot,Mike Reilly Wrist Shot saved by Braden Holtby,3rd
-37.0,-13.0,Shot,Brandon Carlo Slap Shot saved by Braden Holtby,3rd
-81.0,10.0,Shot,David Pastrnak Tip-In saved by Braden Holtby,3rd
-78.0,-5.0,Shot,David Pastrnak Tip-In saved by Braden Holtby,3rd
-64.0,-5.0,Missed Shot,Craig Smith Wide of Net Braden Holtby,3rd
-77.0,-12.0,Missed Shot,Karson Kuhlman Wide of Net Braden Holtby,3rd
-43.0,-19.0,Missed Shot,Miro Heiskanen Over Net Jeremy Swayman,3rd
-70.0,34.0,Shot,Charlie Coyle Wrist Shot saved by Braden Holtby,3rd
-79.0,-12.0,Shot,Brad Marchand Wrist Shot saved by Braden Holtby,3rd
-89.0,-29.0,Shot,Denis Gurianov Wrist Shot saved by Jeremy Swayman,3rd
-59.0,29.0,Shot,Denis Gurianov Wrist Shot saved by Jeremy Swayman,3rd
-71.0,-30.0,Shot,Tyler Seguin Wrist Shot saved by Jeremy Swayman,3rd
-42.0,8.0,Missed Shot,Michael Raffl Wide of Net Jeremy Swayman,3rd
-38.0,-12.0,Shot,Jacob Peterson Wrist Shot saved by Jeremy Swayman,3rd
-80.0,-14.0,Shot,Joel Kiviranta Wrist Shot saved by Jeremy Swayman,3rd
-69.0,-1.0,Goal,"Brad Marchand (2) Wrist Shot, assists: David Pastrnak (1)",3rd
-29.0,31.0,Missed Shot,Jacob Peterson Wide of Net Jeremy Swayman,3rd
-52.0,-9.0,Shot,Jamie Benn Wrist Shot saved by Jeremy Swayman,3rd
-33.0,-21.0,Shot,Ryan Suter Wrist Shot saved by Jeremy Swayman,3rd
-51.0,-1.0,Shot,Miro Heiskanen Wrist Shot saved by Jeremy Swayman,3rd
-83.0,-5.0,Shot,Tage Thompson Wrist Shot saved by Karel Vejmelka,1st
-35.0,-31.0,Shot,Andrew Ladd Wrist Shot saved by Dustin Tokarski,1st
-86.0,34.0,Shot,Jeff Skinner Wrist Shot saved by Karel Vejmelka,1st
-34.0,-36.0,Shot,Colin Miller Slap Shot saved by Karel Vejmelka,1st
-68.0,-12.0,Missed Shot,Mark Pysyk Wide of Net Karel Vejmelka,1st
-33.0,-28.0,Missed Shot,Jakob Chychrun Wide of Net Dustin Tokarski,1st
-39.0,-19.0,Shot,Jakob Chychrun Wrist Shot saved by Dustin Tokarski,1st
-45.0,-35.0,Shot,Colin Miller Wrist Shot saved by Karel Vejmelka,1st
-32.0,35.0,Missed Shot,Shayne Gostisbehere Wide of Net Dustin Tokarski,1st
-32.0,25.0,Missed Shot,Conor Timmins Wide of Net Dustin Tokarski,1st
-81.0,-9.0,Shot,Rasmus Asplund Backhand saved by Karel Vejmelka,1st
-51.0,-15.0,Shot,Victor Olofsson Wrist Shot saved by Karel Vejmelka,1st
-54.0,-11.0,Missed Shot,Kyle Okposo Wide of Net Karel Vejmelka,1st
-65.0,-15.0,Shot,Tage Thompson Snap Shot saved by Karel Vejmelka,1st
-34.0,38.0,Shot,Jacob Bryson Wrist Shot saved by Karel Vejmelka,1st
-80.0,11.0,Missed Shot,Vinnie Hinostroza Wide of Net Karel Vejmelka,1st
-81.0,-7.0,Shot,Mark Pysyk Wrist Shot saved by Karel Vejmelka,1st
-65.0,-11.0,Shot,Mark Pysyk Wrist Shot saved by Karel Vejmelka,1st
-70.0,3.0,Goal,"Andrew Ladd (1) Wrist Shot, assists: Ryan Dzingel (1), Johan Larsson (2)",1st
-78.0,-5.0,Shot,Nick Schmaltz Tip-In saved by Dustin Tokarski,1st
-56.0,37.0,Missed Shot,Drake Caggiula Wide of Net Karel Vejmelka,1st
-34.0,-33.0,Shot,Ilya Lyubushkin Wrist Shot saved by Dustin Tokarski,1st
-79.0,-19.0,Shot,Jeff Skinner Backhand saved by Karel Vejmelka,1st
-80.0,-15.0,Shot,Zemgus Girgensons Wrist Shot saved by Karel Vejmelka,1st
-74.0,6.0,Shot,Kyle Okposo Tip-In saved by Karel Vejmelka,1st
-69.0,2.0,Shot,Zemgus Girgensons Snap Shot saved by Karel Vejmelka,1st
-72.0,3.0,Shot,Drake Caggiula Wrist Shot saved by Karel Vejmelka,2nd
-78.0,0.0,Goal,"Cody Eakin (1) Wrist Shot, assists: Drake Caggiula (1), Rasmus Dahlin (1)",2nd
-70.0,6.0,Shot,Ryan Dzingel Wrist Shot saved by Dustin Tokarski,2nd
-81.0,9.0,Shot,Liam O'Brien Wrist Shot saved by Dustin Tokarski,2nd
-51.0,38.0,Shot,Mark Pysyk Wrist Shot saved by Karel Vejmelka,2nd
