x,y,event
158.0,49.0,Blocked Shot
181.0,41.0,Shot
112.0,92.0,Penalty
169.0,72.0,Faceoff
151.0,35.0,Shot
169.0,28.0,Faceoff
154.0,39.0,Missed Shot
168.0,24.0,Giveaway
65.0,86.0,Takeaway
186.0,84.0,Hit
105.0,85.0,Takeaway
165.0,35.0,Shot
134.0,88.0,Shot
169.0,72.0,Faceoff
80.0,28.0,Faceoff
189.0,15.0,Hit
85.0,91.0,Hit
180.0,61.0,Missed Shot
181.0,43.0,Shot
165.0,39.0,Shot
5.0,58.0,Giveaway
30.0,53.0,Goal
100.0,50.0,Faceoff
22.0,45.0,Shot
156.0,87.0,Missed Shot
53.0,12.0,Giveaway
2.0,63.0,Hit
66.0,17.0,Shot
131.0,63.0,Giveaway
2.0,48.0,Hit
179.0,31.0,Shot
169.0,28.0,Faceoff
1.0,59.0,Hit
180.0,35.0,Shot
174.0,56.0,Shot
169.0,52.0,Shot
164.0,55.0,Penalty
169.0,28.0,Faceoff
199.0,47.0,Hit
100.0,50.0,Faceoff
36.0,52.0,Blocked Shot
28.0,53.0,Shot
22.0,50.0,Goal
100.0,50.0,Faceoff
16.0,13.0,Hit
170.0,56.0,Shot
175.0,48.0,Blocked Shot
181.0,59.0,Shot
27.0,34.0,Blocked Shot
49.0,88.0,Shot
33.0,58.0,Blocked Shot
29.0,39.0,Shot
169.0,44.0,Blocked Shot
177.0,42.0,Giveaway
164.0,47.0,Blocked Shot
169.0,28.0,Faceoff
22.0,61.0,Blocked Shot
176.0,53.0,Shot
169.0,28.0,Faceoff
31.0,72.0,Faceoff
177.0,14.0,Giveaway
179.0,36.0,Shot
47.0,55.0,Blocked Shot
12.0,59.0,Giveaway
15.0,15.0,Penalty
169.0,28.0,Faceoff
183.0,12.0,Hit
16.0,44.0,Shot
180.0,56.0,Shot
182.0,56.0,Shot
181.0,58.0,Blocked Shot
133.0,79.0,Missed Shot
9.0,20.0,Takeaway
178.0,41.0,Shot
175.0,57.0,Blocked Shot
177.0,57.0,Missed Shot
181.0,56.0,Penalty
169.0,28.0,Faceoff
164.0,44.0,Blocked Shot
26.0,91.0,Hit
173.0,69.0,Shot
78.0,89.0,Takeaway
142.0,85.0,Shot
169.0,72.0,Faceoff
183.0,14.0,Hit
13.0,16.0,Hit
42.0,31.0,Shot
14.0,86.0,Hit
31.0,72.0,Faceoff
27.0,52.0,Shot
31.0,28.0,Faceoff
66.0,83.0,Shot
31.0,72.0,Faceoff
62.0,11.0,Takeaway
100.0,50.0,Faceoff
148.0,67.0,Missed Shot
173.0,51.0,Missed Shot
169.0,72.0,Faceoff
36.0,91.0,Hit
68.0,87.0,Missed Shot
26.0,91.0,Hit
171.0,38.0,Blocked Shot
173.0,57.0,Blocked Shot
147.0,21.0,Shot
193.0,21.0,Hit
183.0,24.0,Giveaway
160.0,10.0,Takeaway
141.0,36.0,Shot
160.0,88.0,Shot
179.0,58.0,Shot
176.0,56.0,Blocked Shot
170.0,50.0,Blocked Shot
186.0,42.0,Shot
177.0,42.0,Missed Shot
49.0,12.0,Takeaway
173.0,56.0,Blocked Shot
120.0,72.0,Faceoff
180.0,47.0,Missed Shot
169.0,28.0,Faceoff
177.0,9.0,Hit
31.0,28.0,Faceoff
199.0,64.0,Hit
150.0,37.0,Shot
169.0,28.0,Faceoff
65.0,79.0,Shot
31.0,72.0,Faceoff
25.0,21.0,Takeaway
92.0,21.0,Hit
60.0,47.0,Shot
31.0,72.0,Faceoff
135.0,18.0,Shot
150.0,12.0,Giveaway
48.0,70.0,Missed Shot
139.0,77.0,Hit
46.0,25.0,Shot
141.0,11.0,Hit
159.0,30.0,Shot
169.0,28.0,Faceoff
120.0,72.0,Faceoff
169.0,72.0,Faceoff
66.0,16.0,Shot
69.0,10.0,Hit
114.0,91.0,Hit
159.0,40.0,Shot
120.0,72.0,Faceoff
170.0,79.0,Shot
169.0,72.0,Faceoff
66.0,50.0,Shot
31.0,72.0,Faceoff
100.0,50.0,Faceoff
142.0,75.0,Shot
36.0,27.0,Takeaway
38.0,64.0,Shot
169.0,72.0,Faceoff
28.0,34.0,Missed Shot
39.0,90.0,Takeaway
65.0,57.0,Missed Shot
170.0,60.0,Blocked Shot
169.0,72.0,Faceoff
141.0,40.0,Shot
172.0,52.0,Goal
35.0,51.0,Goal
184.0,45.0,Goal
32.0,48.0,Shot
161.0,54.0,Shot
25.0,56.0,Missed Shot
100.0,50.0,Faceoff
2.0,68.0,Giveaway
4.0,63.0,Hit
137.0,20.0,Missed Shot
194.0,26.0,Giveaway
184.0,62.0,Blocked Shot
145.0,89.0,Hit
13.0,15.0,Hit
52.0,80.0,Shot
31.0,72.0,Faceoff
17.0,50.0,Goal
100.0,50.0,Faceoff
156.0,9.0,Hit
186.0,19.0,Hit
25.0,88.0,Hit
87.0,11.0,Hit
31.0,72.0,Faceoff
28.0,55.0,Missed Shot
51.0,92.0,Hit
122.0,50.0,Shot
169.0,28.0,Faceoff
152.0,47.0,Blocked Shot
198.0,66.0,Hit
187.0,24.0,Giveaway
12.0,17.0,Hit
66.0,24.0,Shot
49.0,13.0,Giveaway
31.0,28.0,Faceoff
135.0,31.0,Missed Shot
13.0,46.0,Hit
23.0,35.0,Blocked Shot
54.0,14.0,Missed Shot
57.0,51.0,Giveaway
192.0,40.0,Hit
183.0,74.0,Hit
197.0,39.0,Hit
184.0,27.0,Missed Shot
197.0,64.0,Hit
33.0,60.0,Blocked Shot
139.0,61.0,Shot
38.0,11.0,Hit
5.0,29.0,Giveaway
34.0,49.0,Goal
100.0,50.0,Faceoff
4.0,30.0,Hit
31.0,28.0,Faceoff
185.0,46.0,Shot
169.0,28.0,Faceoff
192.0,79.0,Giveaway
195.0,24.0,Hit
142.0,78.0,Takeaway
14.0,29.0,Giveaway
26.0,86.0,Penalty
169.0,28.0,Faceoff
173.0,47.0,Missed Shot
169.0,72.0,Faceoff
167.0,81.0,Takeaway
191.0,21.0,Hit
168.0,64.0,Giveaway
135.0,89.0,Takeaway
120.0,72.0,Faceoff
58.0,80.0,Blocked Shot
120.0,28.0,Faceoff
197.0,55.0,Takeaway
31.0,28.0,Faceoff
120.0,72.0,Faceoff
21.0,33.0,Shot
3.0,39.0,Hit
64.0,65.0,Missed Shot
176.0,43.0,Shot
156.0,31.0,Shot
170.0,33.0,Takeaway
39.0,17.0,Shot
24.0,54.0,Missed Shot
36.0,91.0,Hit
176.0,69.0,Blocked Shot
169.0,72.0,Faceoff
145.0,85.0,Hit
169.0,72.0,Faceoff
198.0,70.0,Hit
179.0,58.0,Missed Shot
187.0,16.0,Hit
83.0,12.0,Hit
160.0,18.0,Missed Shot
191.0,82.0,Hit
183.0,14.0,Hit
32.0,88.0,Hit
193.0,24.0,Giveaway
130.0,90.0,Penalty
31.0,28.0,Faceoff
22.0,55.0,Blocked Shot
31.0,72.0,Faceoff
46.0,34.0,Blocked Shot
24.0,9.0,Hit
31.0,33.0,Shot
36.0,50.0,Shot
29.0,41.0,Blocked Shot
59.0,15.0,Missed Shot
36.0,60.0,Blocked Shot
33.0,47.0,Shot
17.0,50.0,Blocked Shot
6.0,76.0,Hit
29.0,60.0,Blocked Shot
41.0,9.0,Takeaway
21.0,47.0,Missed Shot
42.0,12.0,Giveaway
31.0,72.0,Faceoff
100.0,50.0,Faceoff
153.0,87.0,Hit
120.0,28.0,Faceoff
186.0,85.0,Hit
138.0,21.0,Shot
18.0,58.0,Shot
31.0,72.0,Faceoff
59.0,16.0,Missed Shot
38.0,10.0,Hit
141.0,91.0,Hit
184.0,86.0,Hit
160.0,12.0,Missed Shot
36.0,32.0,Blocked Shot
31.0,28.0,Faceoff
7.0,72.0,Giveaway
50.0,67.0,Blocked Shot
110.0,11.0,Hit
31.0,72.0,Faceoff
168.0,41.0,Missed Shot
197.0,64.0,Hit
160.0,50.0,Missed Shot
165.0,66.0,Shot
197.0,35.0,Hit
152.0,89.0,Takeaway
139.0,52.0,Shot
41.0,73.0,Shot
66.0,73.0,Missed Shot
31.0,72.0,Faceoff
59.0,65.0,Takeaway
41.0,66.0,Shot
31.0,72.0,Faceoff
167.0,11.0,Shot
169.0,28.0,Faceoff
84.0,11.0,Takeaway
186.0,27.0,Missed Shot
146.0,88.0,Giveaway
174.0,49.0,Blocked Shot
177.0,47.0,Shot
169.0,28.0,Faceoff
177.0,56.0,Blocked Shot
32.0,11.0,Penalty
169.0,72.0,Faceoff
178.0,49.0,Shot
161.0,32.0,Shot
169.0,28.0,Faceoff
162.0,75.0,Shot
133.0,87.0,Takeaway
132.0,64.0,Penalty
169.0,72.0,Faceoff
150.0,33.0,Shot
172.0,46.0,Shot
169.0,28.0,Faceoff
161.0,66.0,Shot
182.0,27.0,Shot
137.0,32.0,Shot
136.0,77.0,Missed Shot
133.0,24.0,Giveaway
35.0,10.0,Hit
179.0,41.0,Blocked Shot
167.0,69.0,Blocked Shot
172.0,58.0,Blocked Shot
198.0,64.0,Hit
33.0,46.0,Shot
100.0,50.0,Faceoff
169.0,28.0,Faceoff
150.0,81.0,Takeaway
49.0,14.0,Takeaway
195.0,25.0,Hit
134.0,13.0,Giveaway
107.0,89.0,Hit
89.0,11.0,Takeaway
90.0,13.0,Giveaway
80.0,72.0,Faceoff
173.0,37.0,Missed Shot
80.0,69.0,Giveaway
42.0,30.0,Shot
2.0,64.0,Hit
197.0,62.0,Hit
179.0,41.0,Missed Shot
164.0,13.0,Hit
177.0,45.0,Blocked Shot
155.0,89.0,Hit
43.0,64.0,Shot
90.0,11.0,Hit
31.0,39.0,Shot
31.0,28.0,Faceoff
68.0,70.0,Shot
26.0,60.0,Penalty
31.0,28.0,Faceoff
10.0,25.0,Giveaway
24.0,64.0,Goal
100.0,50.0,Faceoff
26.0,11.0,Hit
4.0,43.0,Takeaway
144.0,37.0,Shot
34.0,44.0,Blocked Shot
167.0,67.0,Blocked Shot
107.0,71.0,Shot
169.0,28.0,Faceoff
177.0,50.0,Blocked Shot
169.0,28.0,Faceoff
141.0,40.0,Shot
100.0,50.0,Faceoff
59.0,39.0,Shot
89.0,79.0,Takeaway
106.0,11.0,Hit
168.0,27.0,Blocked Shot
22.0,60.0,Blocked Shot
31.0,72.0,Faceoff
51.0,29.0,Takeaway
47.0,84.0,Takeaway
23.0,40.0,Blocked Shot
59.0,15.0,Shot
31.0,28.0,Faceoff
3.0,66.0,Hit
41.0,39.0,Shot
31.0,28.0,Faceoff
169.0,72.0,Faceoff
143.0,11.0,Hit
120.0,72.0,Faceoff
4.0,43.0,Takeaway
60.0,81.0,Missed Shot
41.0,11.0,Takeaway
94.0,23.0,Giveaway
23.0,62.0,Shot
193.0,26.0,Hit
14.0,85.0,Hit
194.0,25.0,Hit
185.0,35.0,Shot
176.0,47.0,Missed Shot
3.0,64.0,Hit
32.0,62.0,Blocked Shot
21.0,39.0,Missed Shot
16.0,28.0,Giveaway
170.0,54.0,Blocked Shot
169.0,72.0,Faceoff
82.0,11.0,Takeaway
165.0,28.0,Takeaway
174.0,49.0,Blocked Shot
44.0,58.0,Goal
100.0,50.0,Faceoff
160.0,70.0,Missed Shot
153.0,12.0,Hit
7.0,22.0,Hit
169.0,72.0,Faceoff
81.0,39.0,Hit
180.0,53.0,Shot
169.0,72.0,Faceoff
13.0,70.0,Giveaway
62.0,25.0,Shot
185.0,65.0,Takeaway
165.0,68.0,Shot
194.0,76.0,Hit
198.0,59.0,Hit
168.0,9.0,Giveaway
134.0,31.0,Shot
190.0,33.0,Giveaway
50.0,12.0,Hit
118.0,11.0,Hit
120.0,28.0,Faceoff
171.0,79.0,Missed Shot
179.0,52.0,Missed Shot
100.0,50.0,Faceoff
40.0,20.0,Missed Shot
139.0,34.0,Giveaway
196.0,29.0,Hit
80.0,28.0,Faceoff
171.0,65.0,Missed Shot
133.0,64.0,Giveaway
190.0,81.0,Hit
169.0,72.0,Faceoff
168.0,19.0,Missed Shot
144.0,91.0,Hit
195.0,66.0,Hit
190.0,35.0,Giveaway
136.0,48.0,Missed Shot
100.0,50.0,Faceoff
166.0,32.0,Shot
169.0,28.0,Faceoff
39.0,87.0,Missed Shot
30.0,52.0,Blocked Shot
32.0,51.0,Blocked Shot
100.0,50.0,Faceoff
14.0,15.0,Hit
7.0,19.0,Hit
68.0,28.0,Shot
31.0,72.0,Faceoff
31.0,72.0,Faceoff
30.0,91.0,Giveaway
21.0,57.0,Blocked Shot
3.0,66.0,Hit
40.0,92.0,Hit
195.0,80.0,Hit
169.0,72.0,Faceoff
147.0,11.0,Hit
149.0,91.0,Hit
114.0,91.0,Hit
184.0,70.0,Penalty
31.0,28.0,Faceoff
32.0,46.0,Missed Shot
80.0,72.0,Faceoff
36.0,63.0,Missed Shot
37.0,71.0,Shot
31.0,72.0,Faceoff
13.0,14.0,Hit
69.0,84.0,Shot
169.0,28.0,Faceoff
12.0,84.0,Hit
164.0,75.0,Shot
169.0,72.0,Faceoff
150.0,11.0,Hit
48.0,13.0,Hit
157.0,72.0,Shot
149.0,57.0,Shot
169.0,72.0,Faceoff
99.0,52.0,Shot
141.0,92.0,Giveaway
131.0,65.0,Missed Shot
163.0,14.0,Missed Shot
163.0,56.0,Blocked Shot
100.0,50.0,Faceoff
181.0,40.0,Shot
144.0,10.0,Giveaway
168.0,18.0,Giveaway
172.0,30.0,Blocked Shot
31.0,72.0,Faceoff
8.0,19.0,Hit
32.0,71.0,Missed Shot
199.0,45.0,Hit
164.0,10.0,Hit
5.0,29.0,Hit
2.0,41.0,Hit
33.0,63.0,Shot
31.0,28.0,Faceoff
131.0,12.0,Hit
133.0,15.0,Missed Shot
169.0,28.0,Faceoff
191.0,82.0,Hit
100.0,50.0,Faceoff
134.0,9.0,Hit
167.0,11.0,Hit
47.0,71.0,Penalty
31.0,28.0,Faceoff
27.0,63.0,Blocked Shot
65.0,74.0,Giveaway
29.0,43.0,Blocked Shot
29.0,33.0,Hit
22.0,47.0,Blocked Shot
31.0,28.0,Faceoff
120.0,28.0,Faceoff
42.0,90.0,Giveaway
16.0,48.0,Shot
31.0,28.0,Faceoff
2.0,65.0,Hit
155.0,78.0,Shot
169.0,72.0,Faceoff
168.0,73.0,Shot
169.0,72.0,Faceoff
80.0,28.0,Faceoff
53.0,11.0,Hit
143.0,68.0,Hit
51.0,31.0,Blocked Shot
31.0,28.0,Faceoff
193.0,23.0,Hit
188.0,18.0,Hit
176.0,36.0,Shot
171.0,47.0,Blocked Shot
100.0,50.0,Faceoff
34.0,10.0,Hit
19.0,47.0,Shot
199.0,49.0,Hit
134.0,53.0,Giveaway
40.0,40.0,Blocked Shot
159.0,62.0,Blocked Shot
44.0,59.0,Shot
159.0,25.0,Shot
169.0,28.0,Faceoff
155.0,10.0,Hit
167.0,82.0,Shot
169.0,72.0,Faceoff
160.0,9.0,Hit
177.0,90.0,Hit
35.0,50.0,Missed Shot
32.0,47.0,Penalty
31.0,72.0,Faceoff
11.0,15.0,Hit
51.0,32.0,Shot
25.0,34.0,Takeaway
18.0,89.0,Shot
163.0,88.0,Shot
68.0,11.0,Hit
23.0,87.0,Giveaway
32.0,42.0,Blocked Shot
51.0,20.0,Missed Shot
54.0,37.0,Missed Shot
31.0,28.0,Faceoff
191.0,29.0,Giveaway
198.0,60.0,Penalty
31.0,72.0,Faceoff
69.0,13.0,Giveaway
30.0,64.0,Shot
31.0,72.0,Faceoff
23.0,31.0,Missed Shot
23.0,65.0,Blocked Shot
199.0,66.0,Hit
143.0,10.0,Shot
184.0,38.0,Shot
130.0,91.0,Hit
192.0,43.0,Penalty
31.0,72.0,Faceoff
18.0,48.0,Goal
100.0,50.0,Faceoff
147.0,37.0,Giveaway
41.0,88.0,Hit
31.0,89.0,Shot
141.0,20.0,Shot
83.0,88.0,Shot
31.0,72.0,Faceoff
18.0,37.0,Shot
3.0,28.0,Giveaway
24.0,61.0,Blocked Shot
161.0,18.0,Shot
163.0,18.0,Shot
139.0,22.0,Hit
156.0,81.0,Shot
172.0,90.0,Hit
170.0,46.0,Shot
169.0,28.0,Faceoff
141.0,75.0,Giveaway
172.0,71.0,Takeaway
179.0,50.0,Shot
169.0,28.0,Faceoff
132.0,87.0,Giveaway
187.0,17.0,Hit
80.0,72.0,Faceoff
132.0,61.0,Giveaway
162.0,45.0,Missed Shot
169.0,72.0,Faceoff
170.0,53.0,Blocked Shot
168.0,47.0,Blocked Shot
169.0,72.0,Faceoff
107.0,12.0,Hit
139.0,14.0,Giveaway
177.0,34.0,Blocked Shot
164.0,43.0,Blocked Shot
177.0,38.0,Shot
26.0,62.0,Blocked Shot
31.0,72.0,Faceoff
27.0,62.0,Penalty
27.0,74.0,Blocked Shot
31.0,72.0,Faceoff
32.0,39.0,Blocked Shot
26.0,27.0,Missed Shot
25.0,35.0,Shot
43.0,57.0,Blocked Shot
100.0,50.0,Faceoff
77.0,92.0,Hit
184.0,15.0,Hit
197.0,39.0,Giveaway
170.0,32.0,Shot
158.0,37.0,Missed Shot
172.0,11.0,Giveaway
179.0,11.0,Hit
148.0,18.0,Missed Shot
5.0,40.0,Hit
163.0,15.0,Missed Shot
110.0,18.0,Shot
169.0,28.0,Faceoff
186.0,14.0,Hit
30.0,51.0,Blocked Shot
20.0,51.0,Shot
100.0,50.0,Faceoff
195.0,45.0,Penalty
31.0,28.0,Faceoff
68.0,14.0,Giveaway
24.0,51.0,Blocked Shot
45.0,78.0,Shot
69.0,53.0,Shot
169.0,43.0,Shot
17.0,81.0,Shot
23.0,27.0,Blocked Shot
31.0,28.0,Faceoff
17.0,50.0,Shot
31.0,72.0,Faceoff
3.0,38.0,Hit
131.0,54.0,Giveaway
172.0,57.0,Blocked Shot
5.0,76.0,Hit
19.0,51.0,Goal
100.0,50.0,Faceoff
171.0,9.0,Hit
27.0,43.0,Shot
31.0,28.0,Faceoff
85.0,14.0,Hit
177.0,63.0,Goal
100.0,50.0,Faceoff
197.0,47.0,Giveaway
145.0,90.0,Giveaway
72.0,57.0,Giveaway
69.0,54.0,Shot
73.0,90.0,Hit
181.0,26.0,Shot
170.0,43.0,Blocked Shot
197.0,38.0,Takeaway
124.0,10.0,Hit
32.0,50.0,Shot
31.0,28.0,Faceoff
130.0,91.0,Hit
65.0,88.0,Giveaway
15.0,35.0,Shot
31.0,72.0,Faceoff
28.0,68.0,Blocked Shot
20.0,88.0,Takeaway
14.0,70.0,Shot
33.0,67.0,Blocked Shot
31.0,72.0,Faceoff
31.0,72.0,Faceoff
55.0,62.0,Missed Shot
69.0,91.0,Giveaway
54.0,78.0,Giveaway
15.0,34.0,Blocked Shot
138.0,90.0,Hit
28.0,56.0,Blocked Shot
16.0,60.0,Blocked Shot
27.0,52.0,Missed Shot
30.0,49.0,Missed Shot
170.0,64.0,Shot
68.0,81.0,Shot
116.0,41.0,Shot
31.0,28.0,Faceoff
27.0,87.0,Shot
31.0,72.0,Faceoff
99.0,86.0,Goal
100.0,50.0,Faceoff
100.0,50.0,Faceoff
65.0,85.0,Shot
31.0,72.0,Faceoff
41.0,11.0,Hit
137.0,81.0,Shot
1.0,62.0,Hit
60.0,12.0,Shot
185.0,86.0,Hit
39.0,42.0,Blocked Shot
56.0,11.0,Hit
115.0,13.0,Giveaway
183.0,78.0,Shot
183.0,61.0,Shot
111.0,91.0,Hit
177.0,49.0,Blocked Shot
169.0,72.0,Faceoff
162.0,42.0,Blocked Shot
152.0,49.0,Blocked Shot
178.0,41.0,Shot
169.0,28.0,Faceoff
132.0,22.0,Missed Shot
177.0,54.0,Shot
14.0,86.0,Hit
169.0,72.0,Faceoff
136.0,67.0,Missed Shot
119.0,27.0,Giveaway
47.0,35.0,Blocked Shot
157.0,68.0,Shot
180.0,83.0,Missed Shot
168.0,34.0,Giveaway
120.0,72.0,Faceoff
5.0,73.0,Hit
31.0,28.0,Faceoff
4.0,67.0,Hit
23.0,49.0,Goal
100.0,50.0,Faceoff
77.0,24.0,Missed Shot
31.0,28.0,Faceoff
133.0,88.0,Takeaway
169.0,72.0,Faceoff
150.0,50.0,Blocked Shot
182.0,65.0,Shot
66.0,87.0,Giveaway
140.0,84.0,Missed Shot
31.0,72.0,Faceoff
49.0,52.0,Shot
45.0,12.0,Hit
113.0,11.0,Hit
112.0,40.0,Takeaway
169.0,72.0,Faceoff
80.0,72.0,Faceoff
80.0,28.0,Faceoff
61.0,88.0,Shot
169.0,72.0,Faceoff
41.0,40.0,Shot
3.0,43.0,Giveaway
120.0,28.0,Faceoff
137.0,85.0,Takeaway
100.0,50.0,Faceoff
153.0,38.0,Penalty
169.0,72.0,Faceoff
100.0,50.0,Faceoff
16.0,47.0,Shot
17.0,51.0,Shot
31.0,28.0,Faceoff
31.0,51.0,Shot
19.0,51.0,Blocked Shot
46.0,26.0,Shot
176.0,55.0,Blocked Shot
131.0,64.0,Giveaway
16.0,60.0,Shot
31.0,72.0,Faceoff
106.0,28.0,Shot
178.0,50.0,Blocked Shot
155.0,75.0,Blocked Shot
11.0,65.0,Goal
100.0,50.0,Faceoff
147.0,48.0,Penalty
169.0,72.0,Faceoff
173.0,51.0,Blocked Shot
178.0,54.0,Blocked Shot
167.0,28.0,Goal
100.0,50.0,Faceoff
80.0,72.0,Faceoff
176.0,63.0,Shot
169.0,72.0,Faceoff
32.0,62.0,Shot
135.0,12.0,Giveaway
183.0,47.0,Shot
170.0,52.0,Takeaway
176.0,56.0,Shot
182.0,49.0,Shot
175.0,53.0,Blocked Shot
178.0,47.0,Blocked Shot
32.0,35.0,Missed Shot
20.0,45.0,Missed Shot
64.0,10.0,Hit
3.0,35.0,Hit
2.0,39.0,Penalty
2.0,43.0,Penalty
80.0,28.0,Faceoff
168.0,46.0,Blocked Shot
61.0,53.0,Missed Shot
25.0,58.0,Blocked Shot
35.0,39.0,Blocked Shot
31.0,28.0,Faceoff
45.0,69.0,Shot
31.0,72.0,Faceoff
27.0,61.0,Blocked Shot
24.0,34.0,Shot
31.0,28.0,Faceoff
142.0,32.0,Shot
196.0,53.0,Takeaway
95.0,9.0,Hit
80.0,72.0,Faceoff
24.0,70.0,Blocked Shot
115.0,54.0,Takeaway
175.0,92.0,Hit
29.0,74.0,Shot
31.0,72.0,Faceoff
6.0,75.0,Hit
196.0,70.0,Takeaway
177.0,63.0,Blocked Shot
182.0,49.0,Shot
169.0,72.0,Faceoff
197.0,29.0,Hit
136.0,50.0,Shot
174.0,53.0,Penalty
169.0,72.0,Faceoff
171.0,74.0,Missed Shot
182.0,49.0,Shot
169.0,28.0,Faceoff
139.0,56.0,Missed Shot
151.0,64.0,Blocked Shot
168.0,45.0,Missed Shot
100.0,50.0,Faceoff
150.0,56.0,Blocked Shot
162.0,31.0,Shot
169.0,28.0,Faceoff
158.0,88.0,Giveaway
138.0,73.0,Giveaway
137.0,39.0,Shot
114.0,82.0,Giveaway
95.0,90.0,Penalty
169.0,72.0,Faceoff
34.0,88.0,Shot
183.0,49.0,Shot
165.0,44.0,Shot
158.0,62.0,Blocked Shot
161.0,12.0,Hit
177.0,48.0,Blocked Shot
120.0,28.0,Faceoff
16.0,27.0,Shot
177.0,52.0,Shot
179.0,50.0,Penalty
182.0,47.0,Penalty
169.0,28.0,Faceoff
183.0,44.0,Blocked Shot
140.0,52.0,Shot
187.0,56.0,Shot
186.0,56.0,Shot
169.0,72.0,Faceoff
123.0,51.0,Takeaway
172.0,56.0,Blocked Shot
169.0,72.0,Faceoff
24.0,57.0,Shot
17.0,52.0,Shot
169.0,72.0,Faceoff
155.0,74.0,Shot
149.0,48.0,Blocked Shot
135.0,20.0,Shot
40.0,45.0,Missed Shot
169.0,72.0,Faceoff
162.0,67.0,Missed Shot
157.0,39.0,Shot
169.0,28.0,Faceoff
30.0,38.0,Blocked Shot
14.0,16.0,Penalty
5.0,73.0,Penalty
2.0,69.0,Penalty
5.0,72.0,Penalty
80.0,72.0,Faceoff
80.0,72.0,Faceoff
120.0,28.0,Faceoff
193.0,26.0,Giveaway
180.0,69.0,Shot
135.0,55.0,Shot
162.0,38.0,Hit
133.0,43.0,Shot
185.0,38.0,Missed Shot
169.0,28.0,Faceoff
154.0,78.0,Shot
169.0,72.0,Faceoff
179.0,39.0,Blocked Shot
178.0,54.0,Blocked Shot
155.0,14.0,Shot
169.0,28.0,Faceoff
41.0,13.0,Hit
28.0,84.0,Penalty
169.0,72.0,Faceoff
136.0,50.0,Shot
120.0,72.0,Faceoff
193.0,34.0,Takeaway
10.0,59.0,Shot
31.0,28.0,Faceoff
100.0,50.0,Faceoff
185.0,71.0,Blocked Shot
10.0,18.0,Hit
174.0,41.0,Missed Shot
120.0,72.0,Faceoff
169.0,72.0,Faceoff
169.0,72.0,Faceoff
172.0,57.0,Blocked Shot
185.0,42.0,Shot
169.0,28.0,Faceoff
133.0,63.0,Goal
100.0,50.0,Faceoff
188.0,22.0,Shot
186.0,45.0,Shot
169.0,28.0,Faceoff
137.0,73.0,Shot
180.0,57.0,Shot
135.0,34.0,Shot
179.0,14.0,Giveaway
189.0,62.0,Penalty
186.0,62.0,Penalty
192.0,64.0,Penalty
194.0,61.0,Penalty
169.0,72.0,Faceoff
151.0,79.0,Missed Shot
100.0,50.0,Faceoff
175.0,13.0,Giveaway
14.0,17.0,Hit
150.0,12.0,Hit
40.0,56.0,Shot
109.0,76.0,Takeaway
31.0,28.0,Faceoff
44.0,57.0,Blocked Shot
27.0,58.0,Blocked Shot
193.0,37.0,Shot
167.0,30.0,Takeaway
143.0,54.0,Missed Shot
61.0,12.0,Hit
195.0,77.0,Hit
154.0,88.0,Hit
33.0,10.0,Takeaway
31.0,28.0,Faceoff
149.0,81.0,Giveaway
131.0,64.0,Shot
169.0,72.0,Faceoff
143.0,25.0,Shot
160.0,22.0,Takeaway
169.0,63.0,Blocked Shot
197.0,62.0,Hit
186.0,83.0,Hit
161.0,36.0,Blocked Shot
169.0,28.0,Faceoff
161.0,29.0,Blocked Shot
118.0,11.0,Hit
172.0,36.0,Shot
183.0,47.0,Shot
120.0,72.0,Faceoff
170.0,83.0,Giveaway
169.0,72.0,Faceoff
140.0,74.0,Missed Shot
146.0,66.0,Missed Shot
196.0,37.0,Hit
104.0,22.0,Hit
197.0,29.0,Hit
160.0,71.0,Missed Shot
169.0,72.0,Faceoff
169.0,72.0,Faceoff
167.0,61.0,Shot
34.0,65.0,Shot
5.0,45.0,Takeaway
24.0,60.0,Blocked Shot
22.0,63.0,Blocked Shot
24.0,39.0,Giveaway
31.0,28.0,Faceoff
2.0,36.0,Hit
63.0,42.0,Missed Shot
31.0,28.0,Faceoff
6.0,22.0,Hit
16.0,42.0,Goal
100.0,50.0,Faceoff
37.0,48.0,Shot
109.0,92.0,Giveaway
164.0,91.0,Hit
4.0,32.0,Hit
23.0,32.0,Blocked Shot
44.0,85.0,Hit
19.0,87.0,Hit
2.0,36.0,Hit
80.0,72.0,Faceoff
96.0,49.0,Takeaway
178.0,43.0,Blocked Shot
164.0,54.0,Blocked Shot
152.0,71.0,Shot
169.0,72.0,Faceoff
73.0,69.0,Hit
53.0,71.0,Shot
31.0,72.0,Faceoff
49.0,26.0,Missed Shot
12.0,68.0,Hit
90.0,13.0,Hit
186.0,46.0,Hit
199.0,50.0,Hit
70.0,78.0,Takeaway
169.0,28.0,Faceoff
2.0,44.0,Giveaway
120.0,72.0,Faceoff
18.0,13.0,Hit
196.0,50.0,Giveaway
80.0,28.0,Faceoff
138.0,21.0,Missed Shot
170.0,50.0,Shot
175.0,75.0,Penalty
169.0,72.0,Faceoff
120.0,28.0,Faceoff
124.0,68.0,Takeaway
171.0,46.0,Missed Shot
62.0,89.0,Giveaway
33.0,36.0,Shot
23.0,41.0,Blocked Shot
2.0,40.0,Hit
100.0,50.0,Faceoff
118.0,88.0,Takeaway
182.0,48.0,Giveaway
54.0,29.0,Shot
163.0,48.0,Blocked Shot
80.0,88.0,Hit
