y,x
335650.73,-1176581.68
335650.73,-1176581.68
335650.73,-1176581.68
335650.73,-1176581.68
335650.73,-1176581.68
335650.73,-1176581.68
335650.73,-1176581.68
335650.73,-1176581.68
335913.22,-1176602.32
335913.22,-1176602.32
335913.22,-1176602.32
335913.22,-1176602.32
335913.22,-1176602.32
335913.22,-1176602.32
335913.22,-1176602.32
335913.22,-1176602.32
335913.22,-1176602.32
335913.22,-1176602.32
335913.22,-1176602.32
335913.22,-1176602.32
335913.22,-1176602.32
335913.22,-1176602.32
335913.22,-1176602.32
335913.22,-1176602.32
335913.22,-1176602.32
335913.22,-1176602.32
335913.22,-1176602.32
335913.22,-1176602.32
335913.22,-1176602.32
335992.56,-1176760.97
335992.56,-1176760.97
335992.56,-1176760.97
335992.56,-1176760.97
335992.56,-1176760.97
335992.56,-1176760.97
335992.56,-1176760.97
335992.56,-1176760.97
335992.56,-1176760.97
335992.56,-1176760.97
335992.56,-1176760.97
335992.56,-1176760.97
335992.56,-1176760.97
335992.56,-1176760.97
335992.56,-1176760.97
335992.56,-1176760.97
335992.56,-1176760.97
335992.56,-1176760.97
335992.56,-1176760.97
335992.56,-1176760.97
335992.56,-1176760.97
335953.18,-1176550.05
335953.18,-1176550.05
335953.18,-1176550.05
335953.18,-1176550.05
335953.18,-1176550.05
335953.18,-1176550.05
335953.18,-1176550.05
335953.18,-1176550.05
335953.18,-1176550.05
335953.18,-1176550.05
335953.18,-1176550.05
335953.18,-1176550.05
335953.18,-1176550.05
335953.18,-1176550.05
335953.18,-1176550.05
335953.18,-1176550.05
335953.18,-1176550.05
335953.18,-1176550.05
335953.18,-1176550.05
335953.18,-1176550.05
335953.18,-1176550.05
335863.27,-1176599.87
335863.27,-1176599.87
335863.27,-1176599.87
335863.27,-1176599.87
335863.27,-1176599.87
335863.27,-1176599.87
335863.27,-1176599.87
335863.27,-1176599.87
335863.27,-1176599.87
335863.27,-1176599.87
335863.27,-1176599.87
335863.27,-1176599.87
335863.27,-1176599.87
335863.27,-1176599.87
335863.27,-1176599.87
335863.27,-1176599.87
335863.27,-1176599.87
335863.27,-1176599.87
335863.27,-1176599.87
335863.27,-1176599.87
335863.27,-1176599.87
335640.49,-1176586.26
335640.49,-1176586.26
335640.49,-1176586.26
335640.49,-1176586.26
335640.49,-1176586.26
335640.49,-1176586.26
335640.49,-1176586.26
335640.49,-1176586.26
335640.49,-1176586.26
335640.49,-1176586.26
335640.49,-1176586.26
335640.49,-1176586.26
335640.49,-1176586.26
335640.49,-1176586.26
335640.49,-1176586.26
335640.49,-1176586.26
335640.49,-1176586.26
335640.49,-1176586.26
335640.49,-1176586.26
335640.49,-1176586.26
335640.49,-1176586.26
336280.2,-1176434.34
336280.2,-1176434.34
336280.2,-1176434.34
336280.2,-1176434.34
336280.2,-1176434.34
336280.2,-1176434.34
336280.2,-1176434.34
336280.2,-1176434.34
336280.2,-1176434.34
336280.2,-1176434.34
336280.2,-1176434.34
336280.2,-1176434.34
336280.2,-1176434.34
336280.2,-1176434.34
336280.2,-1176434.34
336280.2,-1176434.34
336280.2,-1176434.34
336280.2,-1176434.34
336280.2,-1176434.34
336280.2,-1176434.34
336280.2,-1176434.34
335643.14,-1176644.87
335643.14,-1176644.87
335643.14,-1176644.87
335643.14,-1176644.87
335643.14,-1176644.87
335643.14,-1176644.87
335643.14,-1176644.87
335643.14,-1176644.87
335643.14,-1176644.87
335643.14,-1176644.87
335643.14,-1176644.87
335643.14,-1176644.87
335643.14,-1176644.87
335643.14,-1176644.87
335643.14,-1176644.87
335643.14,-1176644.87
335643.14,-1176644.87
335643.14,-1176644.87
335643.14,-1176644.87
335643.14,-1176644.87
336289.97,-1176646.7
336289.97,-1176646.7
336289.97,-1176646.7
336289.97,-1176646.7
336289.97,-1176646.7
336289.97,-1176646.7
336289.97,-1176646.7
336289.97,-1176646.7
336289.97,-1176646.7
336289.97,-1176646.7
336289.97,-1176646.7
336289.97,-1176646.7
336289.97,-1176646.7
336289.97,-1176646.7
336289.97,-1176646.7
336289.97,-1176646.7
336289.97,-1176646.7
336289.97,-1176646.7
336289.97,-1176646.7
336289.97,-1176646.7
336185.91,-1176754.85
336185.91,-1176754.85
336185.91,-1176754.85
336185.91,-1176754.85
336185.91,-1176754.85
336185.91,-1176754.85
336185.91,-1176754.85
336185.91,-1176754.85
336185.91,-1176754.85
336185.91,-1176754.85
336185.91,-1176754.85
336185.91,-1176754.85
336185.91,-1176754.85
336185.91,-1176754.85
336185.91,-1176754.85
336185.91,-1176754.85
336185.91,-1176754.85
336185.91,-1176754.85
336185.91,-1176754.85
336185.91,-1176754.85
336289.68,-1176430.07
336289.68,-1176430.07
336289.68,-1176430.07
336289.68,-1176430.07
336289.68,-1176430.07
336289.68,-1176430.07
336289.68,-1176430.07
336289.68,-1176430.07
336289.68,-1176430.07
336289.68,-1176430.07
336289.68,-1176430.07
336289.68,-1176430.07
336289.68,-1176430.07
336289.68,-1176430.07
336289.68,-1176430.07
336289.68,-1176430.07
336289.68,-1176430.07
336289.68,-1176430.07
336289.68,-1176430.07
336289.68,-1176430.07
336326.8,-1176412.82
336326.8,-1176412.82
336326.8,-1176412.82
336326.8,-1176412.82
336326.8,-1176412.82
336326.8,-1176412.82
336326.8,-1176412.82
336326.8,-1176412.82
336326.8,-1176412.82
336326.8,-1176412.82
336326.8,-1176412.82
336326.8,-1176412.82
336326.8,-1176412.82
336326.8,-1176412.82
336326.8,-1176412.82
336326.8,-1176412.82
336326.8,-1176412.82
336326.8,-1176412.82
336326.8,-1176412.82
336326.8,-1176412.82
335943.69,-1176586.73
335943.69,-1176586.73
335943.69,-1176586.73
335943.69,-1176586.73
335943.69,-1176586.73
335943.69,-1176586.73
335943.69,-1176586.73
335943.69,-1176586.73
335943.69,-1176586.73
335943.69,-1176586.73
335943.69,-1176586.73
335943.69,-1176586.73
335943.69,-1176586.73
335943.69,-1176586.73
335943.69,-1176586.73
335943.69,-1176586.73
335943.69,-1176586.73
335943.69,-1176586.73
335943.69,-1176586.73
335943.69,-1176586.73
335450.09,-1176716.47
335450.09,-1176716.47
335450.09,-1176716.47
335450.09,-1176716.47
335450.09,-1176716.47
335450.09,-1176716.47
335450.09,-1176716.47
335450.09,-1176716.47
335450.09,-1176716.47
335450.09,-1176716.47
335450.09,-1176716.47
335450.09,-1176716.47
335450.09,-1176716.47
335450.09,-1176716.47
335450.09,-1176716.47
335450.09,-1176716.47
335450.09,-1176716.47
335450.09,-1176716.47
335450.09,-1176716.47
335450.09,-1176716.47
335505.67,-1176711.89
335505.67,-1176711.89
335505.67,-1176711.89
335505.67,-1176711.89
335505.67,-1176711.89
335505.67,-1176711.89
335505.67,-1176711.89
335505.67,-1176711.89
335505.67,-1176711.89
335505.67,-1176711.89
335505.67,-1176711.89
335505.67,-1176711.89
335505.67,-1176711.89
335505.67,-1176711.89
335505.67,-1176711.89
335505.67,-1176711.89
335505.67,-1176711.89
335505.67,-1176711.89
335505.67,-1176711.89
335505.67,-1176711.89
335618.24,-1176703.22
335618.24,-1176703.22
335618.24,-1176703.22
335618.24,-1176703.22
335618.24,-1176703.22
335618.24,-1176703.22
335618.24,-1176703.22
335618.24,-1176703.22
335618.24,-1176703.22
335618.24,-1176703.22
335618.24,-1176703.22
335618.24,-1176703.22
335618.24,-1176703.22
335618.24,-1176703.22
335618.24,-1176703.22
335618.24,-1176703.22
335618.24,-1176703.22
335618.24,-1176703.22
335618.24,-1176703.22
335618.24,-1176703.22
335352.7,-1176464.49
335352.7,-1176464.49
335352.7,-1176464.49
335352.7,-1176464.49
335352.7,-1176464.49
335352.7,-1176464.49
335352.7,-1176464.49
335352.7,-1176464.49
335352.7,-1176464.49
335352.7,-1176464.49
335352.7,-1176464.49
335352.7,-1176464.49
335352.7,-1176464.49
335352.7,-1176464.49
335352.7,-1176464.49
335352.7,-1176464.49
335352.7,-1176464.49
335352.7,-1176464.49
335352.7,-1176464.49
335352.7,-1176464.49
336296.01,-1176350.87
336296.01,-1176350.87
336296.01,-1176350.87
336296.01,-1176350.87
336296.01,-1176350.87
336296.01,-1176350.87
336296.01,-1176350.87
336296.01,-1176350.87
336296.01,-1176350.87
336296.01,-1176350.87
336296.01,-1176350.87
336296.01,-1176350.87
336296.01,-1176350.87
336296.01,-1176350.87
336296.01,-1176350.87
336296.01,-1176350.87
336296.01,-1176350.87
336296.01,-1176350.87
336296.01,-1176350.87
336296.01,-1176350.87
335899.98,-1176616.59
335899.98,-1176616.59
335899.98,-1176616.59
335899.98,-1176616.59
335899.98,-1176616.59
335899.98,-1176616.59
335899.98,-1176616.59
335899.98,-1176616.59
335899.98,-1176616.59
335899.98,-1176616.59
335899.98,-1176616.59
335899.98,-1176616.59
335899.98,-1176616.59
335899.98,-1176616.59
335899.98,-1176616.59
335899.98,-1176616.59
335899.98,-1176616.59
335899.98,-1176616.59
335899.98,-1176616.59
335899.98,-1176616.59
336561.41,-1176497.21
336561.41,-1176497.21
336561.41,-1176497.21
336561.41,-1176497.21
336561.41,-1176497.21
336561.41,-1176497.21
336561.41,-1176497.21
336561.41,-1176497.21
336561.41,-1176497.21
336561.41,-1176497.21
336561.41,-1176497.21
336561.41,-1176497.21
336561.41,-1176497.21
336561.41,-1176497.21
336561.41,-1176497.21
336561.41,-1176497.21
336561.41,-1176497.21
336561.41,-1176497.21
336561.41,-1176497.21
336561.41,-1176497.21
335646.32,-1176583.08
335646.32,-1176583.08
335646.32,-1176583.08
335646.32,-1176583.08
335646.32,-1176583.08
335646.32,-1176583.08
335646.32,-1176583.08
335646.32,-1176583.08
335646.32,-1176583.08
335646.32,-1176583.08
335646.32,-1176583.08
335646.32,-1176583.08
335646.32,-1176583.08
335646.32,-1176583.08
335646.32,-1176583.08
335646.32,-1176583.08
335646.32,-1176583.08
335646.32,-1176583.08
335646.32,-1176583.08
335646.32,-1176583.08
336275.18,-1176430.62
336275.18,-1176430.62
336275.18,-1176430.62
336275.18,-1176430.62
336275.18,-1176430.62
336275.18,-1176430.62
336275.18,-1176430.62
336275.18,-1176430.62
336275.18,-1176430.62
336275.18,-1176430.62
336275.18,-1176430.62
336275.18,-1176430.62
336275.18,-1176430.62
336275.18,-1176430.62
336275.18,-1176430.62
336275.18,-1176430.62
336275.18,-1176430.62
336275.18,-1176430.62
336275.18,-1176430.62
336275.18,-1176430.62
335974.3,-1176575.08
335974.3,-1176575.08
335974.3,-1176575.08
335974.3,-1176575.08
335974.3,-1176575.08
335974.3,-1176575.08
335974.3,-1176575.08
335974.3,-1176575.08
335974.3,-1176575.08
335974.3,-1176575.08
335974.3,-1176575.08
335974.3,-1176575.08
335974.3,-1176575.08
335974.3,-1176575.08
335974.3,-1176575.08
335974.3,-1176575.08
335974.3,-1176575.08
335974.3,-1176575.08
335974.3,-1176575.08
335974.3,-1176575.08
336546.01,-1176288.4
336546.01,-1176288.4
336546.01,-1176288.4
336546.01,-1176288.4
336546.01,-1176288.4
336546.01,-1176288.4
336546.01,-1176288.4
336546.01,-1176288.4
336546.01,-1176288.4
336546.01,-1176288.4
336546.01,-1176288.4
336546.01,-1176288.4
336546.01,-1176288.4
336546.01,-1176288.4
336546.01,-1176288.4
336546.01,-1176288.4
336546.01,-1176288.4
336546.01,-1176288.4
336546.01,-1176288.4
336187.82,-1176772.08
336187.82,-1176772.08
336187.82,-1176772.08
336187.82,-1176772.08
336187.82,-1176772.08
336187.82,-1176772.08
336187.82,-1176772.08
336187.82,-1176772.08
336187.82,-1176772.08
336187.82,-1176772.08
336187.82,-1176772.08
336187.82,-1176772.08
336187.82,-1176772.08
336187.82,-1176772.08
336187.82,-1176772.08
336187.82,-1176772.08
336187.82,-1176772.08
336187.82,-1176772.08
336187.82,-1176772.08
336324.43,-1176411.9
336324.43,-1176411.9
336324.43,-1176411.9
336324.43,-1176411.9
336324.43,-1176411.9
336324.43,-1176411.9
336324.43,-1176411.9
336324.43,-1176411.9
336324.43,-1176411.9
336324.43,-1176411.9
336324.43,-1176411.9
336324.43,-1176411.9
336324.43,-1176411.9
336324.43,-1176411.9
336324.43,-1176411.9
336324.43,-1176411.9
336324.43,-1176411.9
336324.43,-1176411.9
336324.43,-1176411.9
336173.81,-1176764.24
336173.81,-1176764.24
336173.81,-1176764.24
336173.81,-1176764.24
336173.81,-1176764.24
336173.81,-1176764.24
336173.81,-1176764.24
336173.81,-1176764.24
336173.81,-1176764.24
336173.81,-1176764.24
336173.81,-1176764.24
336173.81,-1176764.24
336173.81,-1176764.24
336173.81,-1176764.24
336173.81,-1176764.24
336173.81,-1176764.24
336173.81,-1176764.24
336173.81,-1176764.24
336173.81,-1176764.24
335638.7,-1176389.3
335638.7,-1176389.3
335638.7,-1176389.3
335638.7,-1176389.3
335638.7,-1176389.3
335638.7,-1176389.3
335638.7,-1176389.3
335638.7,-1176389.3
335638.7,-1176389.3
335638.7,-1176389.3
335638.7,-1176389.3
335638.7,-1176389.3
335638.7,-1176389.3
335638.7,-1176389.3
335638.7,-1176389.3
335638.7,-1176389.3
335638.7,-1176389.3
335638.7,-1176389.3
335638.7,-1176389.3
336539.68,-1176458.02
336539.68,-1176458.02
336539.68,-1176458.02
336539.68,-1176458.02
336539.68,-1176458.02
336539.68,-1176458.02
336539.68,-1176458.02
336539.68,-1176458.02
336539.68,-1176458.02
336539.68,-1176458.02
336539.68,-1176458.02
336539.68,-1176458.02
336539.68,-1176458.02
336539.68,-1176458.02
336539.68,-1176458.02
336539.68,-1176458.02
336539.68,-1176458.02
336539.68,-1176458.02
336539.68,-1176458.02
336249.63,-1176806.41
336249.63,-1176806.41
336249.63,-1176806.41
336249.63,-1176806.41
336249.63,-1176806.41
336249.63,-1176806.41
336249.63,-1176806.41
336249.63,-1176806.41
336249.63,-1176806.41
336249.63,-1176806.41
336249.63,-1176806.41
336249.63,-1176806.41
336249.63,-1176806.41
336249.63,-1176806.41
336249.63,-1176806.41
336249.63,-1176806.41
336249.63,-1176806.41
336249.63,-1176806.41
336249.63,-1176806.41
335971.15,-1176576.61
335971.15,-1176576.61
335971.15,-1176576.61
335971.15,-1176576.61
335971.15,-1176576.61
335971.15,-1176576.61
335971.15,-1176576.61
335971.15,-1176576.61
335971.15,-1176576.61
335971.15,-1176576.61
335971.15,-1176576.61
335971.15,-1176576.61
335971.15,-1176576.61
335971.15,-1176576.61
335971.15,-1176576.61
335971.15,-1176576.61
335971.15,-1176576.61
335971.15,-1176576.61
335971.15,-1176576.61
336371.04,-1176310.43
336371.04,-1176310.43
336371.04,-1176310.43
336371.04,-1176310.43
336371.04,-1176310.43
336371.04,-1176310.43
336371.04,-1176310.43
336371.04,-1176310.43
336371.04,-1176310.43
336371.04,-1176310.43
336371.04,-1176310.43
336371.04,-1176310.43
336371.04,-1176310.43
336371.04,-1176310.43
336371.04,-1176310.43
336371.04,-1176310.43
336371.04,-1176310.43
336371.04,-1176310.43
336371.04,-1176310.43
336547.05,-1176310.36
336547.05,-1176310.36
336547.05,-1176310.36
336547.05,-1176310.36
336547.05,-1176310.36
336547.05,-1176310.36
336547.05,-1176310.36
336547.05,-1176310.36
336547.05,-1176310.36
336547.05,-1176310.36
336547.05,-1176310.36
336547.05,-1176310.36
336547.05,-1176310.36
336547.05,-1176310.36
336547.05,-1176310.36
336547.05,-1176310.36
336547.05,-1176310.36
336547.05,-1176310.36
336547.05,-1176310.36
335856.14,-1176509.61
335856.14,-1176509.61
335856.14,-1176509.61
335856.14,-1176509.61
335856.14,-1176509.61
335856.14,-1176509.61
335856.14,-1176509.61
335856.14,-1176509.61
335856.14,-1176509.61
335856.14,-1176509.61
335856.14,-1176509.61
335856.14,-1176509.61
335856.14,-1176509.61
335856.14,-1176509.61
335856.14,-1176509.61
335856.14,-1176509.61
335856.14,-1176509.61
335856.14,-1176509.61
335856.14,-1176509.61
335644.89,-1176601.51
335644.89,-1176601.51
335644.89,-1176601.51
335644.89,-1176601.51
335644.89,-1176601.51
335644.89,-1176601.51
335644.89,-1176601.51
335644.89,-1176601.51
335644.89,-1176601.51
335644.89,-1176601.51
335644.89,-1176601.51
335644.89,-1176601.51
335644.89,-1176601.51
335644.89,-1176601.51
335644.89,-1176601.51
335644.89,-1176601.51
335644.89,-1176601.51
335644.89,-1176601.51
335644.89,-1176601.51
336300.41,-1176473.63
336300.41,-1176473.63
336300.41,-1176473.63
336300.41,-1176473.63
336300.41,-1176473.63
336300.41,-1176473.63
336300.41,-1176473.63
336300.41,-1176473.63
336300.41,-1176473.63
336300.41,-1176473.63
336300.41,-1176473.63
336300.41,-1176473.63
336300.41,-1176473.63
336300.41,-1176473.63
336300.41,-1176473.63
336300.41,-1176473.63
336300.41,-1176473.63
336300.41,-1176473.63
336300.41,-1176473.63
336357.09,-1176387.88
336357.09,-1176387.88
336357.09,-1176387.88
336357.09,-1176387.88
336357.09,-1176387.88
336357.09,-1176387.88
336357.09,-1176387.88
336357.09,-1176387.88
336357.09,-1176387.88
336357.09,-1176387.88
336357.09,-1176387.88
336357.09,-1176387.88
336357.09,-1176387.88
336357.09,-1176387.88
336357.09,-1176387.88
336357.09,-1176387.88
336357.09,-1176387.88
336357.09,-1176387.88
336357.09,-1176387.88
335629.03,-1176577.9
335629.03,-1176577.9
335629.03,-1176577.9
335629.03,-1176577.9
335629.03,-1176577.9
335629.03,-1176577.9
335629.03,-1176577.9
335629.03,-1176577.9
335629.03,-1176577.9
335629.03,-1176577.9
335629.03,-1176577.9
335629.03,-1176577.9
335629.03,-1176577.9
335629.03,-1176577.9
335629.03,-1176577.9
335629.03,-1176577.9
335629.03,-1176577.9
335629.03,-1176577.9
335629.03,-1176577.9
336193.13,-1176848.41
336193.13,-1176848.41
336193.13,-1176848.41
336193.13,-1176848.41
336193.13,-1176848.41
336193.13,-1176848.41
336193.13,-1176848.41
336193.13,-1176848.41
336193.13,-1176848.41
336193.13,-1176848.41
336193.13,-1176848.41
336193.13,-1176848.41
336193.13,-1176848.41
336193.13,-1176848.41
336193.13,-1176848.41
336193.13,-1176848.41
336193.13,-1176848.41
336193.13,-1176848.41
336193.13,-1176848.41
335430.92,-1176484.31
335430.92,-1176484.31
335430.92,-1176484.31
335430.92,-1176484.31
335430.92,-1176484.31
335430.92,-1176484.31
335430.92,-1176484.31
335430.92,-1176484.31
335430.92,-1176484.31
335430.92,-1176484.31
335430.92,-1176484.31
335430.92,-1176484.31
335430.92,-1176484.31
335430.92,-1176484.31
335430.92,-1176484.31
335430.92,-1176484.31
335430.92,-1176484.31
335430.92,-1176484.31
335430.92,-1176484.31
335517.11,-1176395.15
335517.11,-1176395.15
335517.11,-1176395.15
335517.11,-1176395.15
335517.11,-1176395.15
335517.11,-1176395.15
335517.11,-1176395.15
335517.11,-1176395.15
335517.11,-1176395.15
335517.11,-1176395.15
335517.11,-1176395.15
335517.11,-1176395.15
335517.11,-1176395.15
335517.11,-1176395.15
335517.11,-1176395.15
335517.11,-1176395.15
335517.11,-1176395.15
335517.11,-1176395.15
335517.11,-1176395.15
335607.67,-1176700.16
335607.67,-1176700.16
335607.67,-1176700.16
335607.67,-1176700.16
335607.67,-1176700.16
335607.67,-1176700.16
335607.67,-1176700.16
335607.67,-1176700.16
335607.67,-1176700.16
335607.67,-1176700.16
335607.67,-1176700.16
335607.67,-1176700.16
335607.67,-1176700.16
335607.67,-1176700.16
335607.67,-1176700.16
335607.67,-1176700.16
335607.67,-1176700.16
335607.67,-1176700.16
335607.67,-1176700.16
335927.56,-1176596.02
335927.56,-1176596.02
335927.56,-1176596.02
335927.56,-1176596.02
335927.56,-1176596.02
335927.56,-1176596.02
335927.56,-1176596.02
335927.56,-1176596.02
335927.56,-1176596.02
335927.56,-1176596.02
335927.56,-1176596.02
335927.56,-1176596.02
335927.56,-1176596.02
335927.56,-1176596.02
335927.56,-1176596.02
335927.56,-1176596.02
335927.56,-1176596.02
335927.56,-1176596.02
335927.56,-1176596.02
336363.68,-1176391.08
336363.68,-1176391.08
336363.68,-1176391.08
336363.68,-1176391.08
336363.68,-1176391.08
336363.68,-1176391.08
336363.68,-1176391.08
336363.68,-1176391.08
336363.68,-1176391.08
336363.68,-1176391.08
336363.68,-1176391.08
336363.68,-1176391.08
336363.68,-1176391.08
336363.68,-1176391.08
336363.68,-1176391.08
336363.68,-1176391.08
336363.68,-1176391.08
336363.68,-1176391.08
336363.68,-1176391.08
336177.4,-1176830.69
336177.4,-1176830.69
336177.4,-1176830.69
336177.4,-1176830.69
336177.4,-1176830.69
336177.4,-1176830.69
336177.4,-1176830.69
336177.4,-1176830.69
336177.4,-1176830.69
336177.4,-1176830.69
336177.4,-1176830.69
336177.4,-1176830.69
336177.4,-1176830.69
336177.4,-1176830.69
336177.4,-1176830.69
336177.4,-1176830.69
336177.4,-1176830.69
336177.4,-1176830.69
336177.4,-1176830.69
336047.49,-1176606.03
336047.49,-1176606.03
336047.49,-1176606.03
336047.49,-1176606.03
336047.49,-1176606.03
336047.49,-1176606.03
336047.49,-1176606.03
336047.49,-1176606.03
336047.49,-1176606.03
336047.49,-1176606.03
336047.49,-1176606.03
336047.49,-1176606.03
336047.49,-1176606.03
336047.49,-1176606.03
336047.49,-1176606.03
336047.49,-1176606.03
336047.49,-1176606.03
336047.49,-1176606.03
336047.49,-1176606.03
336273.51,-1176423.41
336273.51,-1176423.41
336273.51,-1176423.41
336273.51,-1176423.41
336273.51,-1176423.41
