x,y
3000465.55,54200601.52
3000465.55,54200601.52
1535465.55,54196601.52
1535465.55,54196601.52
1535465.55,54196601.52
1535465.55,54196601.52
1535465.55,54196601.52
1535465.55,54196601.52
1535465.55,54196601.52
1535465.55,54196601.52
1535465.55,54196601.52
1535465.55,54196601.52
1535465.55,54196601.52
28952465.55,54195601.52
28952465.55,54195601.52
28952465.55,54195601.52
28952465.55,54195601.52
28952465.55,54195601.52
28952465.55,54195601.52
28952465.55,54195601.52
28952465.55,54195601.52
28952465.55,54195601.52
28952465.55,54195601.52
28952465.55,54195601.52
29246465.55,54192601.52
29246465.55,54192601.52
29246465.55,54192601.52
29246465.55,54192601.52
29246465.55,54192601.52
29246465.55,54192601.52
29246465.55,54192601.52
29246465.55,54192601.52
29246465.55,54192601.52
29246465.55,54192601.52
29246465.55,54192601.52
6949465.55,54188601.52
6949465.55,54188601.52
6949465.55,54188601.52
6949465.55,54188601.52
6949465.55,54188601.52
6949465.55,54188601.52
6949465.55,54188601.52
6949465.55,54188601.52
6949465.55,54188601.52
6949465.55,54188601.52
6949465.55,54188601.52
26467465.55,54185601.52
26467465.55,54185601.52
26467465.55,54185601.52
26467465.55,54185601.52
26467465.55,54185601.52
26467465.55,54185601.52
26467465.55,54185601.52
26467465.55,54185601.52
26467465.55,54185601.52
26467465.55,54185601.52
26467465.55,54185601.52
18606465.55,54173601.52
18606465.55,54173601.52
18606465.55,54173601.52
18606465.55,54173601.52
18606465.55,54173601.52
18606465.55,54173601.52
18606465.55,54173601.52
18606465.55,54173601.52
18606465.55,54173601.52
18606465.55,54173601.52
18606465.55,54173601.52
20015465.55,54165601.52
20015465.55,54165601.52
20015465.55,54165601.52
20015465.55,54165601.52
20015465.55,54165601.52
20015465.55,54165601.52
20015465.55,54165601.52
20015465.55,54165601.52
20015465.55,54165601.52
20015465.55,54165601.52
20015465.55,54165601.52
5180465.55,54145601.52
5180465.55,54145601.52
5180465.55,54145601.52
5180465.55,54145601.52
5180465.55,54145601.52
5180465.55,54145601.52
5180465.55,54145601.52
5180465.55,54145601.52
5180465.55,54145601.52
5180465.55,54145601.52
5180465.55,54145601.52
30772465.55,54138601.52
30772465.55,54138601.52
30772465.55,54138601.52
30772465.55,54138601.52
30772465.55,54138601.52
30772465.55,54138601.52
30772465.55,54138601.52
30772465.55,54138601.52
30772465.55,54138601.52
30772465.55,54138601.52
30772465.55,54138601.52
22408465.55,54137601.52
22408465.55,54137601.52
22408465.55,54137601.52
22408465.55,54137601.52
22408465.55,54137601.52
22408465.55,54137601.52
22408465.55,54137601.52
22408465.55,54137601.52
22408465.55,54137601.52
22408465.55,54137601.52
22408465.55,54137601.52
24144465.55,54130601.52
24144465.55,54130601.52
24144465.55,54130601.52
24144465.55,54130601.52
24144465.55,54130601.52
24144465.55,54130601.52
24144465.55,54130601.52
24144465.55,54130601.52
24144465.55,54130601.52
24144465.55,54130601.52
24144465.55,54130601.52
32010465.55,54129601.52
32010465.55,54129601.52
32010465.55,54129601.52
32010465.55,54129601.52
32010465.55,54129601.52
32010465.55,54129601.52
32010465.55,54129601.52
32010465.55,54129601.52
32010465.55,54129601.52
32010465.55,54129601.52
32010465.55,54129601.52
14997465.55,54109601.52
14997465.55,54109601.52
14997465.55,54109601.52
14997465.55,54109601.52
14997465.55,54109601.52
14997465.55,54109601.52
14997465.55,54109601.52
14997465.55,54109601.52
14997465.55,54109601.52
14997465.55,54109601.52
14997465.55,54109601.52
24504465.55,54105601.52
24504465.55,54105601.52
24504465.55,54105601.52
24504465.55,54105601.52
24504465.55,54105601.52
24504465.55,54105601.52
24504465.55,54105601.52
24504465.55,54105601.52
24504465.55,54105601.52
24504465.55,54105601.52
24504465.55,54105601.52
5902465.55,54104601.52
5902465.55,54104601.52
5902465.55,54104601.52
5902465.55,54104601.52
5902465.55,54104601.52
5902465.55,54104601.52
5902465.55,54104601.52
5902465.55,54104601.52
5902465.55,54104601.52
5902465.55,54104601.52
5902465.55,54104601.52
26734465.55,54095601.52
26734465.55,54095601.52
26734465.55,54095601.52
26734465.55,54095601.52
26734465.55,54095601.52
26734465.55,54095601.52
26734465.55,54095601.52
26734465.55,54095601.52
26734465.55,54095601.52
26734465.55,54095601.52
26734465.55,54095601.52
30238465.55,54094601.52
30238465.55,54094601.52
30238465.55,54094601.52
30238465.55,54094601.52
30238465.55,54094601.52
30238465.55,54094601.52
30238465.55,54094601.52
30238465.55,54094601.52
30238465.55,54094601.52
30238465.55,54094601.52
30238465.55,54094601.52
8457465.55,54090601.52
8457465.55,54090601.52
8457465.55,54090601.52
8457465.55,54090601.52
8457465.55,54090601.52
8457465.55,54090601.52
8457465.55,54090601.52
8457465.55,54090601.52
8457465.55,54090601.52
8457465.55,54090601.52
8457465.55,54090601.52
7816465.55,54070601.52
7816465.55,54070601.52
7816465.55,54070601.52
7816465.55,54070601.52
7816465.55,54070601.52
7816465.55,54070601.52
7816465.55,54070601.52
7816465.55,54070601.52
7816465.55,54070601.52
7816465.55,54070601.52
7816465.55,54070601.52
21517465.55,54070601.52
21517465.55,54070601.52
21517465.55,54070601.52
21517465.55,54070601.52
21517465.55,54070601.52
21517465.55,54070601.52
21517465.55,54070601.52
21517465.55,54070601.52
21517465.55,54070601.52
21517465.55,54070601.52
21517465.55,54070601.52
-5964534.45,54064601.52
-5964534.45,54064601.52
-5964534.45,54064601.52
-5964534.45,54064601.52
-5964534.45,54064601.52
-5964534.45,54064601.52
-5964534.45,54064601.52
-5964534.45,54064601.52
-5964534.45,54064601.52
-5964534.45,54064601.52
-5964534.45,54064601.52
21239465.55,54060601.52
21239465.55,54060601.52
21239465.55,54060601.52
21239465.55,54060601.52
21239465.55,54060601.52
21239465.55,54060601.52
21239465.55,54060601.52
21239465.55,54060601.52
21239465.55,54060601.52
21239465.55,54060601.52
21239465.55,54060601.52
23660465.55,54058601.52
23660465.55,54058601.52
23660465.55,54058601.52
23660465.55,54058601.52
23660465.55,54058601.52
23660465.55,54058601.52
23660465.55,54058601.52
23660465.55,54058601.52
23660465.55,54058601.52
23660465.55,54058601.52
23660465.55,54058601.52
28500465.55,54030601.52
28500465.55,54030601.52
28500465.55,54030601.52
28500465.55,54030601.52
28500465.55,54030601.52
28500465.55,54030601.52
28500465.55,54030601.52
28500465.55,54030601.52
28500465.55,54030601.52
28500465.55,54030601.52
28500465.55,54030601.52
11658465.55,54027601.52
11658465.55,54027601.52
11658465.55,54027601.52
11658465.55,54027601.52
11658465.55,54027601.52
11658465.55,54027601.52
11658465.55,54027601.52
11658465.55,54027601.52
11658465.55,54027601.52
11658465.55,54027601.52
11658465.55,54027601.52
12480465.55,54011601.52
12480465.55,54011601.52
12480465.55,54011601.52
12480465.55,54011601.52
12480465.55,54011601.52
12480465.55,54011601.52
12480465.55,54011601.52
12480465.55,54011601.52
12480465.55,54011601.52
12480465.55,54011601.52
12480465.55,54011601.52
-8694534.45,53996601.52
-8694534.45,53996601.52
-8694534.45,53996601.52
-8694534.45,53996601.52
-8694534.45,53996601.52
-8694534.45,53996601.52
-8694534.45,53996601.52
-8694534.45,53996601.52
-8694534.45,53996601.52
-8694534.45,53996601.52
-8694534.45,53996601.52
14556465.55,53989601.52
14556465.55,53989601.52
14556465.55,53989601.52
14556465.55,53989601.52
14556465.55,53989601.52
14556465.55,53989601.52
14556465.55,53989601.52
14556465.55,53989601.52
14556465.55,53989601.52
14556465.55,53989601.52
14556465.55,53989601.52
23729465.55,53981601.52
23729465.55,53981601.52
23729465.55,53981601.52
23729465.55,53981601.52
23729465.55,53981601.52
23729465.55,53981601.52
23729465.55,53981601.52
23729465.55,53981601.52
23729465.55,53981601.52
23729465.55,53981601.52
23729465.55,53981601.52
24819465.55,53977601.52
24819465.55,53977601.52
24819465.55,53977601.52
24819465.55,53977601.52
24819465.55,53977601.52
24819465.55,53977601.52
24819465.55,53977601.52
24819465.55,53977601.52
24819465.55,53977601.52
24819465.55,53977601.52
24819465.55,53977601.52
26787465.55,53973601.52
26787465.55,53973601.52
26787465.55,53973601.52
26787465.55,53973601.52
26787465.55,53973601.52
26787465.55,53973601.52
26787465.55,53973601.52
26787465.55,53973601.52
26787465.55,53973601.52
26787465.55,53973601.52
26787465.55,53973601.52
22605465.55,53966601.52
22605465.55,53966601.52
22605465.55,53966601.52
22605465.55,53966601.52
22605465.55,53966601.52
22605465.55,53966601.52
22605465.55,53966601.52
22605465.55,53966601.52
22605465.55,53966601.52
22605465.55,53966601.52
22605465.55,53966601.52
28865465.55,53959601.52
28865465.55,53959601.52
28865465.55,53959601.52
28865465.55,53959601.52
28865465.55,53959601.52
28865465.55,53959601.52
28865465.55,53959601.52
28865465.55,53959601.52
28865465.55,53959601.52
28865465.55,53959601.52
28865465.55,53959601.52
16242465.55,53949601.52
16242465.55,53949601.52
16242465.55,53949601.52
16242465.55,53949601.52
16242465.55,53949601.52
16242465.55,53949601.52
16242465.55,53949601.52
16242465.55,53949601.52
16242465.55,53949601.52
16242465.55,53949601.52
16242465.55,53949601.52
17455465.55,53935601.52
17455465.55,53935601.52
17455465.55,53935601.52
17455465.55,53935601.52
17455465.55,53935601.52
17455465.55,53935601.52
17455465.55,53935601.52
17455465.55,53935601.52
17455465.55,53935601.52
17455465.55,53935601.52
17455465.55,53935601.52
11196465.55,53904601.52
11196465.55,53904601.52
11196465.55,53904601.52
11196465.55,53904601.52
11196465.55,53904601.52
11196465.55,53904601.52
11196465.55,53904601.52
11196465.55,53904601.52
11196465.55,53904601.52
11196465.55,53904601.52
11196465.55,53904601.52
26884465.55,53893601.52
26884465.55,53893601.52
26884465.55,53893601.52
26884465.55,53893601.52
26884465.55,53893601.52
26884465.55,53893601.52
26884465.55,53893601.52
26884465.55,53893601.52
26884465.55,53893601.52
26884465.55,53893601.52
26884465.55,53893601.52
21467465.55,53889601.52
21467465.55,53889601.52
21467465.55,53889601.52
21467465.55,53889601.52
21467465.55,53889601.52
21467465.55,53889601.52
21467465.55,53889601.52
21467465.55,53889601.52
21467465.55,53889601.52
21467465.55,53889601.52
21467465.55,53889601.52
25192465.55,53877601.52
25192465.55,53877601.52
25192465.55,53877601.52
25192465.55,53877601.52
25192465.55,53877601.52
25192465.55,53877601.52
25192465.55,53877601.52
25192465.55,53877601.52
25192465.55,53877601.52
25192465.55,53877601.52
25192465.55,53877601.52
19984465.55,53859601.52
19984465.55,53859601.52
19984465.55,53859601.52
19984465.55,53859601.52
19984465.55,53859601.52
19984465.55,53859601.52
19984465.55,53859601.52
19984465.55,53859601.52
19984465.55,53859601.52
19984465.55,53859601.52
19984465.55,53859601.52
23813465.55,53851601.52
23813465.55,53851601.52
23813465.55,53851601.52
23813465.55,53851601.52
23813465.55,53851601.52
23813465.55,53851601.52
23813465.55,53851601.52
23813465.55,53851601.52
23813465.55,53851601.52
23813465.55,53851601.52
23813465.55,53851601.52
-7072534.45,53834601.52
-7072534.45,53834601.52
-7072534.45,53834601.52
-7072534.45,53834601.52
-7072534.45,53834601.52
-7072534.45,53834601.52
-7072534.45,53834601.52
-7072534.45,53834601.52
-7072534.45,53834601.52
-7072534.45,53834601.52
-7072534.45,53834601.52
25114465.55,53827601.52
25114465.55,53827601.52
25114465.55,53827601.52
25114465.55,53827601.52
25114465.55,53827601.52
25114465.55,53827601.52
25114465.55,53827601.52
25114465.55,53827601.52
25114465.55,53827601.52
25114465.55,53827601.52
25114465.55,53827601.52
15778465.55,53821601.52
15778465.55,53821601.52
15778465.55,53821601.52
15778465.55,53821601.52
15778465.55,53821601.52
15778465.55,53821601.52
15778465.55,53821601.52
15778465.55,53821601.52
15778465.55,53821601.52
15778465.55,53821601.52
15778465.55,53821601.52
29701465.55,53806601.52
29701465.55,53806601.52
29701465.55,53806601.52
29701465.55,53806601.52
29701465.55,53806601.52
29701465.55,53806601.52
29701465.55,53806601.52
29701465.55,53806601.52
29701465.55,53806601.52
29701465.55,53806601.52
29701465.55,53806601.52
25184465.55,53805601.52
25184465.55,53805601.52
25184465.55,53805601.52
25184465.55,53805601.52
25184465.55,53805601.52
25184465.55,53805601.52
25184465.55,53805601.52
25184465.55,53805601.52
25184465.55,53805601.52
25184465.55,53805601.52
25184465.55,53805601.52
31299465.55,53800601.52
31299465.55,53800601.52
31299465.55,53800601.52
31299465.55,53800601.52
31299465.55,53800601.52
31299465.55,53800601.52
31299465.55,53800601.52
31299465.55,53800601.52
31299465.55,53800601.52
31299465.55,53800601.52
31299465.55,53800601.52
12806465.55,53799601.52
12806465.55,53799601.52
12806465.55,53799601.52
12806465.55,53799601.52
12806465.55,53799601.52
12806465.55,53799601.52
12806465.55,53799601.52
12806465.55,53799601.52
12806465.55,53799601.52
12806465.55,53799601.52
12806465.55,53799601.52
24945465.55,53756601.52
24945465.55,53756601.52
24945465.55,53756601.52
24945465.55,53756601.52
24945465.55,53756601.52
24945465.55,53756601.52
24945465.55,53756601.52
24945465.55,53756601.52
24945465.55,53756601.52
24945465.55,53756601.52
24945465.55,53756601.52
1811465.55,53744601.52
1811465.55,53744601.52
1811465.55,53744601.52
1811465.55,53744601.52
1811465.55,53744601.52
1811465.55,53744601.52
1811465.55,53744601.52
1811465.55,53744601.52
1811465.55,53744601.52
1811465.55,53744601.52
1811465.55,53744601.52
2437465.55,53733601.52
2437465.55,53733601.52
2437465.55,53733601.52
2437465.55,53733601.52
2437465.55,53733601.52
2437465.55,53733601.52
2437465.55,53733601.52
2437465.55,53733601.52
2437465.55,53733601.52
2437465.55,53733601.52
2437465.55,53733601.52
23904465.55,53729601.52
23904465.55,53729601.52
23904465.55,53729601.52
23904465.55,53729601.52
23904465.55,53729601.52
23904465.55,53729601.52
23904465.55,53729601.52
23904465.55,53729601.52
23904465.55,53729601.52
23904465.55,53729601.52
23904465.55,53729601.52
-9215534.45,53727601.52
-9215534.45,53727601.52
-9215534.45,53727601.52
-9215534.45,53727601.52
-9215534.45,53727601.52
-9215534.45,53727601.52
-9215534.45,53727601.52
-9215534.45,53727601.52
-9215534.45,53727601.52
-9215534.45,53727601.52
-9215534.45,53727601.52
-2649534.45,53706601.52
-2649534.45,53706601.52
-2649534.45,53706601.52
-2649534.45,53706601.52
-2649534.45,53706601.52
-2649534.45,53706601.52
-2649534.45,53706601.52
-2649534.45,53706601.52
-2649534.45,53706601.52
-2649534.45,53706601.52
-2649534.45,53706601.52
8318465.55,53690601.52
8318465.55,53690601.52
8318465.55,53690601.52
8318465.55,53690601.52
8318465.55,53690601.52
8318465.55,53690601.52
8318465.55,53690601.52
8318465.55,53690601.52
8318465.55,53690601.52
8318465.55,53690601.52
8318465.55,53690601.52
19314465.55,53684601.52
19314465.55,53684601.52
19314465.55,53684601.52
19314465.55,53684601.52
19314465.55,53684601.52
19314465.55,53684601.52
19314465.55,53684601.52
19314465.55,53684601.52
19314465.55,53684601.52
19314465.55,53684601.52
19314465.55,53684601.52
26356465.55,53670601.52
26356465.55,53670601.52
26356465.55,53670601.52
26356465.55,53670601.52
26356465.55,53670601.52
26356465.55,53670601.52
26356465.55,53670601.52
26356465.55,53670601.52
26356465.55,53670601.52
26356465.55,53670601.52
26356465.55,53670601.52
31353465.55,53660601.52
31353465.55,53660601.52
31353465.55,53660601.52
31353465.55,53660601.52
31353465.55,53660601.52
31353465.55,53660601.52
31353465.55,53660601.52
31353465.55,53660601.52
31353465.55,53660601.52
31353465.55,53660601.52
31353465.55,53660601.52
32449465.55,53627601.52
32449465.55,53627601.52
32449465.55,53627601.52
32449465.55,53627601.52
32449465.55,53627601.52
32449465.55,53627601.52
32449465.55,53627601.52
32449465.55,53627601.52
32449465.55,53627601.52
32449465.55,53627601.52
32449465.55,53627601.52
18517465.55,53624601.52
18517465.55,53624601.52
18517465.55,53624601.52
18517465.55,53624601.52
18517465.55,53624601.52
18517465.55,53624601.52
18517465.55,53624601.52
18517465.55,53624601.52
18517465.55,53624601.52
18517465.55,53624601.52
18517465.55,53624601.52
25077465.55,53621601.52
25077465.55,53621601.52
25077465.55,53621601.52
25077465.55,53621601.52
25077465.55,53621601.52
25077465.55,53621601.52
25077465.55,53621601.52
25077465.55,53621601.52
25077465.55,53621601.52
25077465.55,53621601.52
25077465.55,53621601.52
13679465.55,53583601.52
13679465.55,53583601.52
13679465.55,53583601.52
13679465.55,53583601.52
13679465.55,53583601.52
13679465.55,53583601.52
13679465.55,53583601.52
13679465.55,53583601.52
13679465.55,53583601.52
13679465.55,53583601.52
13679465.55,53583601.52
29396465.55,53574601.52
29396465.55,53574601.52
29396465.55,53574601.52
29396465.55,53574601.52
29396465.55,53574601.52
29396465.55,53574601.52
29396465.55,53574601.52
29396465.55,53574601.52
29396465.55,53574601.52
29396465.55,53574601.52
29396465.55,53574601.52
30903465.55,53555601.52
30903465.55,53555601.52
30903465.55,53555601.52
30903465.55,53555601.52
30903465.55,53555601.52
30903465.55,53555601.52
30903465.55,53555601.52
30903465.55,53555601.52
30903465.55,53555601.52
30903465.55,53555601.52
30903465.55,53555601.52
24711465.55,53536601.52
24711465.55,53536601.52
24711465.55,53536601.52
24711465.55,53536601.52
24711465.55,53536601.52
24711465.55,53536601.52
24711465.55,53536601.52
24711465.55,53536601.52
24711465.55,53536601.52
24711465.55,53536601.52
24711465.55,53536601.52
7187465.55,53530601.52
7187465.55,53530601.52
7187465.55,53530601.52
7187465.55,53530601.52
7187465.55,53530601.52
7187465.55,53530601.52
7187465.55,53530601.52
7187465.55,53530601.52
7187465.55,53530601.52
7187465.55,53530601.52
7187465.55,53530601.52
-7424534.45,53529601.52
-7424534.45,53529601.52
