y,x
-15852398.48,14334465.55
-15852398.48,14334465.55
-15852398.48,14334465.55
-15852398.48,14334465.55
-15852398.48,14334465.55
-15852398.48,14334465.55
-15852398.48,14334465.55
-15852398.48,14334465.55
-549398.479,12456465.55
-549398.479,12456465.55
-549398.479,12456465.55
-549398.479,12456465.55
-549398.479,12456465.55
-549398.479,12456465.55
-549398.479,12456465.55
-549398.479,12456465.55
-549398.479,12456465.55
46109601.52,-266534.447
46109601.52,-266534.447
46109601.52,-266534.447
46109601.52,-266534.447
46109601.52,-266534.447
46109601.52,-266534.447
46109601.52,-266534.447
46109601.52,-266534.447
46109601.52,-266534.447
35695601.52,24317465.55
35695601.52,24317465.55
35695601.52,24317465.55
35695601.52,24317465.55
35695601.52,24317465.55
35695601.52,24317465.55
35695601.52,24317465.55
35695601.52,24317465.55
35695601.52,24317465.55
35695601.52,24317465.55
35695601.52,24317465.55
65348601.52,24470465.55
65348601.52,24470465.55
65348601.52,24470465.55
65348601.52,24470465.55
65348601.52,24470465.55
65348601.52,24470465.55
65348601.52,24470465.55
-13182398.48,4940465.553
-13182398.48,4940465.553
-13182398.48,4940465.553
-13182398.48,4940465.553
-13182398.48,4940465.553
-13182398.48,4940465.553
-13182398.48,4940465.553
-13182398.48,4940465.553
45095601.52,-1517534.447
45095601.52,-1517534.447
45095601.52,-1517534.447
45095601.52,-1517534.447
45095601.52,-1517534.447
45095601.52,-1517534.447
45095601.52,-1517534.447
45095601.52,-1517534.447
45095601.52,-1517534.447
45095601.52,-1517534.447
45095601.52,-1517534.447
45095601.52,-1517534.447
-6844398.479,-8677534.447
-6844398.479,-8677534.447
-6844398.479,-8677534.447
-6844398.479,-8677534.447
-6844398.479,-8677534.447
-6844398.479,-8677534.447
-6844398.479,-8677534.447
-6844398.479,-8677534.447
-6844398.479,-8677534.447
-6844398.479,-8677534.447
-6844398.479,-8677534.447
-8264398.479,-43534.447
-8264398.479,-43534.447
-8264398.479,-43534.447
-8264398.479,-43534.447
-8264398.479,-43534.447
-8264398.479,-43534.447
-8264398.479,-43534.447
-8264398.479,-43534.447
-8264398.479,-43534.447
-8264398.479,-43534.447
-8264398.479,-43534.447
-8264398.479,-43534.447
-8264398.479,-43534.447
-8264398.479,-43534.447
-66398.47901,13463465.55
-66398.47901,13463465.55
-66398.47901,13463465.55
-66398.47901,13463465.55
-66398.47901,13463465.55
-66398.47901,13463465.55
-66398.47901,13463465.55
50692601.52,24666465.55
50692601.52,24666465.55
50692601.52,24666465.55
50692601.52,24666465.55
50692601.52,24666465.55
50692601.52,24666465.55
50692601.52,24666465.55
50692601.52,24666465.55
50692601.52,24666465.55
24146601.52,4912465.553
24146601.52,4912465.553
24146601.52,4912465.553
24146601.52,4912465.553
24146601.52,4912465.553
24146601.52,4912465.553
24146601.52,4912465.553
24146601.52,4912465.553
24146601.52,4912465.553
24146601.52,4912465.553
42758601.52,28329465.55
42758601.52,28329465.55
42758601.52,28329465.55
42758601.52,28329465.55
42758601.52,28329465.55
42758601.52,28329465.55
42758601.52,28329465.55
42758601.52,28329465.55
42758601.52,28329465.55
42758601.52,28329465.55
42758601.52,28329465.55
42758601.52,28329465.55
39308601.52,22189465.55
39308601.52,22189465.55
39308601.52,22189465.55
39308601.52,22189465.55
39308601.52,22189465.55
39308601.52,22189465.55
39308601.52,22189465.55
39308601.52,22189465.55
39308601.52,22189465.55
-12913398.48,5902465.553
-12913398.48,5902465.553
-12913398.48,5902465.553
-12913398.48,5902465.553
-12913398.48,5902465.553
-12913398.48,5902465.553
-12913398.48,5902465.553
-12913398.48,5902465.553
43855601.52,23495465.55
43855601.52,23495465.55
43855601.52,23495465.55
43855601.52,23495465.55
43855601.52,23495465.55
43855601.52,23495465.55
43855601.52,23495465.55
43855601.52,23495465.55
43855601.52,23495465.55
43855601.52,23495465.55
40215601.52,30241465.55
40215601.52,30241465.55
40215601.52,30241465.55
40215601.52,30241465.55
40215601.52,30241465.55
40215601.52,30241465.55
40215601.52,30241465.55
40215601.52,30241465.55
40215601.52,30241465.55
42731601.52,28919465.55
42731601.52,28919465.55
42731601.52,28919465.55
42731601.52,28919465.55
42731601.52,28919465.55
42731601.52,28919465.55
42731601.52,28919465.55
42731601.52,28919465.55
42731601.52,28919465.55
42731601.52,28919465.55
42731601.52,28919465.55
42731601.52,28919465.55
39558601.52,-9748534.447
39558601.52,-9748534.447
39558601.52,-9748534.447
39558601.52,-9748534.447
39558601.52,-9748534.447
39558601.52,-9748534.447
39558601.52,-9748534.447
39558601.52,-9748534.447
39558601.52,-9748534.447
43706601.52,9891465.553
43706601.52,9891465.553
43706601.52,9891465.553
43706601.52,9891465.553
43706601.52,9891465.553
43706601.52,9891465.553
43706601.52,9891465.553
43706601.52,9891465.553
43706601.52,9891465.553
43706601.52,9891465.553
43706601.52,9891465.553
4649601.521,2977465.553
4649601.521,2977465.553
4649601.521,2977465.553
4649601.521,2977465.553
4649601.521,2977465.553
4649601.521,2977465.553
4649601.521,2977465.553
4649601.521,2977465.553
4649601.521,2977465.553
4649601.521,2977465.553
23530601.52,5973465.553
23530601.52,5973465.553
23530601.52,5973465.553
23530601.52,5973465.553
23530601.52,5973465.553
23530601.52,5973465.553
23530601.52,5973465.553
23530601.52,5973465.553
23530601.52,5973465.553
23530601.52,5973465.553
23530601.52,5973465.553
9161601.521,3125465.553
9161601.521,3125465.553
9161601.521,3125465.553
9161601.521,3125465.553
9161601.521,3125465.553
9161601.521,3125465.553
9161601.521,3125465.553
9161601.521,3125465.553
9161601.521,3125465.553
-7484398.479,-6012534.447
-7484398.479,-6012534.447
-7484398.479,-6012534.447
-7484398.479,-6012534.447
-7484398.479,-6012534.447
-7484398.479,-6012534.447
-7484398.479,-6012534.447
-7484398.479,-6012534.447
-7484398.479,-6012534.447
23524601.52,-7908534.447
23524601.52,-7908534.447
23524601.52,-7908534.447
23524601.52,-7908534.447
23524601.52,-7908534.447
23524601.52,-7908534.447
23524601.52,-7908534.447
23524601.52,-7908534.447
23524601.52,-7908534.447
-17737398.48,15039465.55
-17737398.48,15039465.55
-17737398.48,15039465.55
-17737398.48,15039465.55
-17737398.48,15039465.55
-17737398.48,15039465.55
-17737398.48,15039465.55
-17737398.48,15039465.55
35070601.52,25173465.55
35070601.52,25173465.55
35070601.52,25173465.55
35070601.52,25173465.55
35070601.52,25173465.55
35070601.52,25173465.55
35070601.52,25173465.55
35070601.52,25173465.55
35070601.52,25173465.55
35070601.52,25173465.55
35070601.52,25173465.55
45485601.52,27426465.55
45485601.52,27426465.55
45485601.52,27426465.55
45485601.52,27426465.55
45485601.52,27426465.55
45485601.52,27426465.55
45485601.52,27426465.55
45485601.52,27426465.55
45485601.52,27426465.55
-16743398.48,6841465.553
-16743398.48,6841465.553
-16743398.48,6841465.553
-16743398.48,6841465.553
-16743398.48,6841465.553
-16743398.48,6841465.553
-16743398.48,6841465.553
-16743398.48,6841465.553
-4073398.479,8792465.553
-4073398.479,8792465.553
-4073398.479,8792465.553
-4073398.479,8792465.553
-4073398.479,8792465.553
-4073398.479,8792465.553
-4073398.479,8792465.553
-4073398.479,8792465.553
-4073398.479,8792465.553
-4073398.479,8792465.553
-4073398.479,8792465.553
-4073398.479,8792465.553
-8124398.479,1365465.553
-8124398.479,1365465.553
-8124398.479,1365465.553
-8124398.479,1365465.553
-8124398.479,1365465.553
-8124398.479,1365465.553
-8124398.479,1365465.553
-8124398.479,1365465.553
-8124398.479,1365465.553
-8124398.479,1365465.553
-8124398.479,1365465.553
67695601.52,28628465.55
67695601.52,28628465.55
67695601.52,28628465.55
67695601.52,28628465.55
67695601.52,28628465.55
67695601.52,28628465.55
67695601.52,28628465.55
38527601.52,23366465.55
38527601.52,23366465.55
38527601.52,23366465.55
38527601.52,23366465.55
38527601.52,23366465.55
38527601.52,23366465.55
38527601.52,23366465.55
38527601.52,23366465.55
38527601.52,23366465.55
38527601.52,23366465.55
38527601.52,23366465.55
36364601.52,4748465.553
36364601.52,4748465.553
36364601.52,4748465.553
36364601.52,4748465.553
36364601.52,4748465.553
36364601.52,4748465.553
36364601.52,4748465.553
36364601.52,4748465.553
36364601.52,4748465.553
55325601.52,17015465.55
55325601.52,17015465.55
55325601.52,17015465.55
55325601.52,17015465.55
55325601.52,17015465.55
55325601.52,17015465.55
55325601.52,17015465.55
-13822398.48,4841465.553
-13822398.48,4841465.553
-13822398.48,4841465.553
-13822398.48,4841465.553
-13822398.48,4841465.553
-13822398.48,4841465.553
-13822398.48,4841465.553
-13822398.48,4841465.553
-6557398.479,6953465.553
-6557398.479,6953465.553
-6557398.479,6953465.553
-6557398.479,6953465.553
-6557398.479,6953465.553
-6557398.479,6953465.553
-6557398.479,6953465.553
-6557398.479,6953465.553
-6557398.479,6953465.553
45466601.52,9276465.553
45466601.52,9276465.553
45466601.52,9276465.553
45466601.52,9276465.553
45466601.52,9276465.553
45466601.52,9276465.553
45466601.52,9276465.553
45466601.52,9276465.553
45466601.52,9276465.553
-7986398.479,5600465.553
-7986398.479,5600465.553
-7986398.479,5600465.553
-7986398.479,5600465.553
-7986398.479,5600465.553
-7986398.479,5600465.553
-7986398.479,5600465.553
-7986398.479,5600465.553
-7986398.479,5600465.553
-7986398.479,5600465.553
-7986398.479,5600465.553
-7986398.479,5600465.553
-16291398.48,15815465.55
-16291398.48,15815465.55
-16291398.48,15815465.55
-16291398.48,15815465.55
-16291398.48,15815465.55
-16291398.48,15815465.55
-16291398.48,15815465.55
-16291398.48,15815465.55
-16291398.48,15815465.55
-16291398.48,15815465.55
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
-35944398.48,-13216534.45
