x,y
33.583493,-117.66552
33.583493,-117.66552
33.583493,-117.66552
33.583493,-117.66552
33.583493,-117.66552
33.583493,-117.66552
33.583493,-117.66552
33.583493,-117.66552
33.583493,-117.66552
33.640907,-117.659008
33.640907,-117.659008
33.640907,-117.659008
33.640907,-117.659008
33.640907,-117.659008
33.640907,-117.659008
33.640907,-117.659008
33.640907,-117.659008
33.640907,-117.659008
33.640907,-117.659008
33.633572,-117.631874
33.633572,-117.631874
33.633572,-117.631874
33.633572,-117.631874
33.633572,-117.631874
33.633572,-117.631874
33.633572,-117.631874
33.633572,-117.631874
33.633572,-117.631874
33.633572,-117.631874
33.580217,-117.644536
33.580217,-117.644536
33.580217,-117.644536
33.580217,-117.644536
33.580217,-117.644536
33.580217,-117.644536
33.580217,-117.644536
33.580217,-117.644536
33.580217,-117.644536
33.580217,-117.644536
33.635919,-117.635834
33.635919,-117.635834
33.635919,-117.635834
33.635919,-117.635834
33.635919,-117.635834
33.635919,-117.635834
33.635919,-117.635834
33.635919,-117.635834
33.635919,-117.635834
33.635919,-117.635834
33.651823,-117.645693
33.651823,-117.645693
33.651823,-117.645693
33.651823,-117.645693
33.651823,-117.645693
33.651823,-117.645693
33.651823,-117.645693
33.651823,-117.645693
33.651823,-117.645693
33.651823,-117.645693
33.63403,-117.633166
33.63403,-117.633166
33.63403,-117.633166
33.63403,-117.633166
33.63403,-117.633166
33.63403,-117.633166
33.63403,-117.633166
33.63403,-117.633166
33.63403,-117.633166
33.63403,-117.633166
33.632408,-117.630984
33.632408,-117.630984
33.632408,-117.630984
33.632408,-117.630984
33.632408,-117.630984
33.632408,-117.630984
33.632408,-117.630984
33.632408,-117.630984
33.632408,-117.630984
33.632408,-117.630984
33.625749,-117.643535
33.625749,-117.643535
33.625749,-117.643535
33.625749,-117.643535
33.625749,-117.643535
33.625749,-117.643535
33.625749,-117.643535
33.625749,-117.643535
33.625749,-117.643535
33.625749,-117.643535
33.586391,-117.65263
33.586391,-117.65263
33.586391,-117.65263
33.586391,-117.65263
33.586391,-117.65263
33.586391,-117.65263
33.586391,-117.65263
33.586391,-117.65263
33.586391,-117.65263
33.586391,-117.65263
33.567322,-117.640649
33.567322,-117.640649
33.567322,-117.640649
33.567322,-117.640649
33.567322,-117.640649
33.567322,-117.640649
33.567322,-117.640649
33.567322,-117.640649
33.567322,-117.640649
33.567322,-117.640649
33.589793,-117.651889
33.589793,-117.651889
33.589793,-117.651889
33.589793,-117.651889
33.589793,-117.651889
33.589793,-117.651889
33.589793,-117.651889
33.589793,-117.651889
33.589793,-117.651889
33.589793,-117.651889
33.540628,-117.633992
33.540628,-117.633992
33.540628,-117.633992
33.540628,-117.633992
33.540628,-117.633992
33.540628,-117.633992
33.540628,-117.633992
33.540628,-117.633992
33.540628,-117.633992
33.540628,-117.633992
33.539633,-117.646535
33.539633,-117.646535
33.539633,-117.646535
33.539633,-117.646535
33.539633,-117.646535
33.539633,-117.646535
33.539633,-117.646535
33.539633,-117.646535
33.539633,-117.646535
33.539633,-117.646535
33.634466,-117.640613
33.634466,-117.640613
33.634466,-117.640613
33.634466,-117.640613
33.634466,-117.640613
33.634466,-117.640613
33.634466,-117.640613
33.634466,-117.640613
33.634466,-117.640613
33.634466,-117.640613
33.632167,-117.632402
33.632167,-117.632402
33.632167,-117.632402
33.632167,-117.632402
33.632167,-117.632402
33.632167,-117.632402
33.632167,-117.632402
33.632167,-117.632402
33.632167,-117.632402
33.632167,-117.632402
33.625812,-117.627727
33.625812,-117.627727
33.625812,-117.627727
33.625812,-117.627727
33.625812,-117.627727
33.625812,-117.627727
33.625812,-117.627727
33.625812,-117.627727
33.625812,-117.627727
33.625812,-117.627727
33.594783,-117.661542
33.594783,-117.661542
33.594783,-117.661542
33.594783,-117.661542
33.594783,-117.661542
33.594783,-117.661542
33.594783,-117.661542
33.594783,-117.661542
33.594783,-117.661542
33.594783,-117.661542
33.642484,-117.65075
33.642484,-117.65075
33.642484,-117.65075
33.642484,-117.65075
33.642484,-117.65075
33.642484,-117.65075
33.642484,-117.65075
33.642484,-117.65075
33.642484,-117.65075
33.642484,-117.65075
33.629163,-117.630331
33.629163,-117.630331
33.629163,-117.630331
33.629163,-117.630331
33.629163,-117.630331
33.629163,-117.630331
33.629163,-117.630331
33.629163,-117.630331
33.629163,-117.630331
33.629163,-117.630331
33.629222,-117.627248
33.629222,-117.627248
33.629222,-117.627248
33.629222,-117.627248
33.629222,-117.627248
33.629222,-117.627248
33.629222,-117.627248
33.629222,-117.627248
33.629222,-117.627248
33.629222,-117.627248
33.630176,-117.630114
33.630176,-117.630114
33.630176,-117.630114
33.630176,-117.630114
33.630176,-117.630114
33.630176,-117.630114
33.630176,-117.630114
33.630176,-117.630114
33.630176,-117.630114
33.630176,-117.630114
33.626613,-117.629229
33.626613,-117.629229
33.626613,-117.629229
33.626613,-117.629229
33.626613,-117.629229
33.626613,-117.629229
33.626613,-117.629229
33.626613,-117.629229
33.626613,-117.629229
33.626613,-117.629229
33.60602,-117.652319
33.60602,-117.652319
33.60602,-117.652319
33.60602,-117.652319
33.60602,-117.652319
33.60602,-117.652319
33.60602,-117.652319
33.60602,-117.652319
33.60602,-117.652319
33.60602,-117.652319
33.63321,-117.652326
33.63321,-117.652326
33.63321,-117.652326
33.63321,-117.652326
33.63321,-117.652326
33.63321,-117.652326
33.63321,-117.652326
33.63321,-117.652326
33.63321,-117.652326
33.63321,-117.652326
33.631904,-117.654607
33.631904,-117.654607
33.631904,-117.654607
33.631904,-117.654607
33.631904,-117.654607
33.631904,-117.654607
33.631904,-117.654607
33.631904,-117.654607
33.631904,-117.654607
33.631904,-117.654607
33.587758,-117.652976
33.587758,-117.652976
33.587758,-117.652976
33.587758,-117.652976
33.587758,-117.652976
33.587758,-117.652976
33.587758,-117.652976
33.587758,-117.652976
33.587758,-117.652976
33.587758,-117.652976
33.630296,-117.629463
33.630296,-117.629463
33.630296,-117.629463
33.630296,-117.629463
33.630296,-117.629463
33.630296,-117.629463
33.630296,-117.629463
33.630296,-117.629463
33.630296,-117.629463
33.630296,-117.629463
33.589473,-117.640499
33.589473,-117.640499
33.589473,-117.640499
33.589473,-117.640499
33.589473,-117.640499
33.589473,-117.640499
33.589473,-117.640499
33.589473,-117.640499
33.589473,-117.640499
33.589473,-117.640499
33.664308,-117.626603
33.664308,-117.626603
33.664308,-117.626603
33.664308,-117.626603
33.664308,-117.626603
33.664308,-117.626603
33.664308,-117.626603
33.664308,-117.626603
33.664308,-117.626603
33.664308,-117.626603
33.629218,-117.641575
33.629218,-117.641575
33.629218,-117.641575
33.629218,-117.641575
33.629218,-117.641575
33.629218,-117.641575
33.629218,-117.641575
33.629218,-117.641575
33.629218,-117.641575
33.629218,-117.641575
33.589076,-117.64059
33.589076,-117.64059
33.589076,-117.64059
33.589076,-117.64059
33.589076,-117.64059
33.589076,-117.64059
33.589076,-117.64059
33.589076,-117.64059
33.589076,-117.64059
33.589076,-117.64059
33.539633,-117.646535
33.539633,-117.646535
33.539633,-117.646535
33.539633,-117.646535
33.539633,-117.646535
33.539633,-117.646535
33.539633,-117.646535
33.539633,-117.646535
33.539633,-117.646535
33.539633,-117.646535
33.589218,-117.659422
33.589218,-117.659422
33.589218,-117.659422
33.589218,-117.659422
33.589218,-117.659422
33.589218,-117.659422
33.589218,-117.659422
33.589218,-117.659422
33.589218,-117.659422
33.589218,-117.659422
33.568364,-117.641996
33.568364,-117.641996
33.568364,-117.641996
33.568364,-117.641996
33.568364,-117.641996
33.568364,-117.641996
33.568364,-117.641996
33.568364,-117.641996
33.568364,-117.641996
33.568364,-117.641996
33.59487,-117.649053
33.59487,-117.649053
33.59487,-117.649053
33.59487,-117.649053
33.59487,-117.649053
33.59487,-117.649053
33.59487,-117.649053
33.59487,-117.649053
33.59487,-117.649053
33.59487,-117.649053
33.579222,-117.645471
33.579222,-117.645471
33.579222,-117.645471
33.579222,-117.645471
33.579222,-117.645471
33.579222,-117.645471
33.579222,-117.645471
33.579222,-117.645471
33.579222,-117.645471
33.579222,-117.645471
33.60976,-117.652065
33.60976,-117.652065
33.60976,-117.652065
33.60976,-117.652065
33.60976,-117.652065
33.60976,-117.652065
33.60976,-117.652065
33.60976,-117.652065
33.60976,-117.652065
33.60976,-117.652065
33.590449,-117.6494
33.590449,-117.6494
33.590449,-117.6494
33.590449,-117.6494
33.590449,-117.6494
33.590449,-117.6494
33.590449,-117.6494
33.590449,-117.6494
33.590449,-117.6494
33.590449,-117.6494
33.621827,-117.627759
33.621827,-117.627759
33.621827,-117.627759
33.621827,-117.627759
33.621827,-117.627759
33.621827,-117.627759
33.621827,-117.627759
33.621827,-117.627759
33.621827,-117.627759
33.621827,-117.627759
33.634154,-117.638474
33.634154,-117.638474
33.634154,-117.638474
33.634154,-117.638474
33.634154,-117.638474
33.634154,-117.638474
33.634154,-117.638474
33.634154,-117.638474
33.634154,-117.638474
33.634154,-117.638474
33.629377,-117.639375
33.629377,-117.639375
33.629377,-117.639375
33.629377,-117.639375
33.629377,-117.639375
33.629377,-117.639375
33.629377,-117.639375
33.629377,-117.639375
33.629377,-117.639375
33.629377,-117.639375
33.575391,-117.659597
33.575391,-117.659597
33.575391,-117.659597
33.575391,-117.659597
33.575391,-117.659597
33.575391,-117.659597
33.575391,-117.659597
33.575391,-117.659597
33.575391,-117.659597
33.575391,-117.659597
33.543285,-117.644446
33.543285,-117.644446
33.543285,-117.644446
33.543285,-117.644446
33.543285,-117.644446
33.543285,-117.644446
33.543285,-117.644446
33.543285,-117.644446
33.543285,-117.644446
33.543285,-117.644446
33.606064,-117.672679
33.606064,-117.672679
33.606064,-117.672679
33.606064,-117.672679
33.606064,-117.672679
33.606064,-117.672679
33.606064,-117.672679
33.606064,-117.672679
33.606064,-117.672679
33.606064,-117.672679
33.629781,-117.647627
33.629781,-117.647627
33.629781,-117.647627
33.629781,-117.647627
33.629781,-117.647627
33.629781,-117.647627
33.629781,-117.647627
33.629781,-117.647627
33.629781,-117.647627
33.629781,-117.647627
33.629109,-117.628988
33.629109,-117.628988
33.629109,-117.628988
33.629109,-117.628988
33.629109,-117.628988
33.629109,-117.628988
33.629109,-117.628988
33.629109,-117.628988
33.629109,-117.628988
33.629109,-117.628988
33.588329,-117.657017
33.588329,-117.657017
33.588329,-117.657017
33.588329,-117.657017
33.588329,-117.657017
33.588329,-117.657017
33.588329,-117.657017
33.588329,-117.657017
33.588329,-117.657017
33.588329,-117.657017
33.582121,-117.655791
33.582121,-117.655791
33.582121,-117.655791
33.582121,-117.655791
33.582121,-117.655791
33.582121,-117.655791
33.582121,-117.655791
33.582121,-117.655791
33.582121,-117.655791
33.582121,-117.655791
33.624944,-117.627841
33.624944,-117.627841
33.624944,-117.627841
33.624944,-117.627841
33.624944,-117.627841
33.624944,-117.627841
33.624944,-117.627841
33.624944,-117.627841
33.624944,-117.627841
33.624944,-117.627841
33.631984,-117.63302
33.631984,-117.63302
33.631984,-117.63302
33.631984,-117.63302
33.631984,-117.63302
33.631984,-117.63302
33.631984,-117.63302
33.631984,-117.63302
33.631984,-117.63302
33.631984,-117.63302
33.63102,-117.631495
33.63102,-117.631495
33.63102,-117.631495
33.63102,-117.631495
33.63102,-117.631495
33.63102,-117.631495
33.63102,-117.631495
33.63102,-117.631495
33.63102,-117.631495
33.63102,-117.631495
33.631616,-117.652289
33.631616,-117.652289
33.631616,-117.652289
33.631616,-117.652289
33.631616,-117.652289
33.631616,-117.652289
33.631616,-117.652289
33.631616,-117.652289
33.631616,-117.652289
33.631616,-117.652289
33.568909,-117.636517
33.568909,-117.636517
33.568909,-117.636517
33.568909,-117.636517
33.568909,-117.636517
33.568909,-117.636517
33.568909,-117.636517
33.568909,-117.636517
33.568909,-117.636517
33.568909,-117.636517
33.587156,-117.6577
33.587156,-117.6577
33.587156,-117.6577
33.587156,-117.6577
33.587156,-117.6577
33.587156,-117.6577
33.587156,-117.6577
33.587156,-117.6577
33.587156,-117.6577
33.587156,-117.6577
33.608764,-117.657226
33.608764,-117.657226
33.608764,-117.657226
33.608764,-117.657226
33.608764,-117.657226
33.608764,-117.657226
33.608764,-117.657226
33.608764,-117.657226
33.608764,-117.657226
33.608764,-117.657226
33.598031,-117.643907
33.598031,-117.643907
33.598031,-117.643907
33.598031,-117.643907
33.598031,-117.643907
33.598031,-117.643907
33.598031,-117.643907
33.598031,-117.643907
33.598031,-117.643907
33.598031,-117.643907
33.568584,-117.659849
33.568584,-117.659849
33.568584,-117.659849
33.568584,-117.659849
33.568584,-117.659849
33.568584,-117.659849
33.568584,-117.659849
33.568584,-117.659849
33.568584,-117.659849
33.568584,-117.659849
33.638502,-117.63576
33.638502,-117.63576
33.638502,-117.63576
33.638502,-117.63576
33.638502,-117.63576
33.638502,-117.63576
33.638502,-117.63576
33.638502,-117.63576
33.638502,-117.63576
33.638502,-117.63576
33.605325,-117.651159
33.605325,-117.651159
33.605325,-117.651159
33.605325,-117.651159
33.605325,-117.651159
33.605325,-117.651159
33.605325,-117.651159
33.605325,-117.651159
33.605325,-117.651159
33.605325,-117.651159
33.642253,-117.627198
33.642253,-117.627198
33.642253,-117.627198
33.642253,-117.627198
33.642253,-117.627198
33.642253,-117.627198
33.642253,-117.627198
33.642253,-117.627198
33.642253,-117.627198
33.642253,-117.627198
33.611286,-117.686967
33.611286,-117.686967
33.611286,-117.686967
33.611286,-117.686967
33.611286,-117.686967
33.611286,-117.686967
33.611286,-117.686967
33.611286,-117.686967
33.611286,-117.686967
33.611286,-117.686967
33.662461,-117.630141
33.662461,-117.630141
33.662461,-117.630141
33.662461,-117.630141
33.662461,-117.630141
33.662461,-117.630141
33.662461,-117.630141
33.662461,-117.630141
33.662461,-117.630141
33.662461,-117.630141
33.593923,-117.650874
33.593923,-117.650874
33.593923,-117.650874
33.593923,-117.650874
33.593923,-117.650874
33.593923,-117.650874
33.593923,-117.650874
33.593923,-117.650874
33.593923,-117.650874
33.593923,-117.650874
33.58203,-117.642836
33.58203,-117.642836
33.58203,-117.642836
33.58203,-117.642836
33.58203,-117.642836
33.58203,-117.642836
33.58203,-117.642836
33.58203,-117.642836
33.58203,-117.642836
33.58203,-117.642836
33.626251,-117.653747
33.626251,-117.653747
33.626251,-117.653747
33.626251,-117.653747
33.626251,-117.653747
33.626251,-117.653747
33.626251,-117.653747
33.626251,-117.653747
33.626251,-117.653747
33.626251,-117.653747
33.636974,-117.63169
33.636974,-117.63169
33.636974,-117.63169
33.636974,-117.63169
33.636974,-117.63169
33.636974,-117.63169
33.636974,-117.63169
33.636974,-117.63169
33.636974,-117.63169
33.636974,-117.63169
33.638382,-117.651625
33.638382,-117.651625
33.638382,-117.651625
33.638382,-117.651625
33.638382,-117.651625
33.638382,-117.651625
33.638382,-117.651625
33.638382,-117.651625
33.638382,-117.651625
33.638382,-117.651625
33.543676,-117.634217
33.543676,-117.634217
33.543676,-117.634217
33.543676,-117.634217
33.543676,-117.634217
33.543676,-117.634217
33.543676,-117.634217
33.543676,-117.634217
33.543676,-117.634217
33.543676,-117.634217
33.638428,-117.629972
33.638428,-117.629972
33.638428,-117.629972
33.638428,-117.629972
33.638428,-117.629972
33.638428,-117.629972
33.638428,-117.629972
33.638428,-117.629972
33.638428,-117.629972
33.638428,-117.629972
33.590069,-117.666871
33.590069,-117.666871
33.590069,-117.666871
33.590069,-117.666871
33.590069,-117.666871
33.590069,-117.666871
33.590069,-117.666871
33.590069,-117.666871
33.590069,-117.666871
33.590069,-117.666871
33.615706,-117.675826
33.615706,-117.675826
33.615706,-117.675826
33.615706,-117.675826
33.615706,-117.675826
33.615706,-117.675826
33.615706,-117.675826
33.615706,-117.675826
33.615706,-117.675826
33.615706,-117.675826
33.629913,-117.639927
33.629913,-117.639927
33.629913,-117.639927
33.629913,-117.639927
33.629913,-117.639927
33.629913,-117.639927
33.629913,-117.639927
33.629913,-117.639927
33.629913,-117.639927
33.629913,-117.639927
33.594503,-117.650631
33.594503,-117.650631
33.594503,-117.650631
33.594503,-117.650631
33.594503,-117.650631
33.594503,-117.650631
33.594503,-117.650631
33.594503,-117.650631
33.594503,-117.650631
33.594503,-117.650631
33.613807,-117.628986
33.613807,-117.628986
33.613807,-117.628986
33.613807,-117.628986
33.613807,-117.628986
33.613807,-117.628986
33.613807,-117.628986
33.613807,-117.628986
33.613807,-117.628986
33.613807,-117.628986
33.630896,-117.63912
33.630896,-117.63912
33.630896,-117.63912
33.630896,-117.63912
33.630896,-117.63912
33.630896,-117.63912
33.630896,-117.63912
33.630896,-117.63912
33.630896,-117.63912
33.630896,-117.63912
33.596497,-117.643883
33.596497,-117.643883
33.596497,-117.643883
33.596497,-117.643883
33.596497,-117.643883
33.596497,-117.643883
33.596497,-117.643883
33.596497,-117.643883
33.596497,-117.643883
33.596497,-117.643883
33.595864,-117.646316
33.595864,-117.646316
33.595864,-117.646316
33.595864,-117.646316
33.595864,-117.646316
33.595864,-117.646316
33.595864,-117.646316
33.595864,-117.646316
33.595864,-117.646316
33.595864,-117.646316
33.634369,-117.643831
33.634369,-117.643831
33.634369,-117.643831
33.634369,-117.643831
33.634369,-117.643831
33.634369,-117.643831
33.634369,-117.643831
33.634369,-117.643831
33.634369,-117.643831
33.634369,-117.643831
33.599631,-117.641631
33.599631,-117.641631
33.599631,-117.641631
33.599631,-117.641631
33.599631,-117.641631
33.599631,-117.641631
33.599631,-117.641631
