x,y
-117625.671,33641.137
-117625.671,33641.137
-117625.671,33641.137
-117625.671,33641.137
-117625.671,33641.137
-117625.671,33641.137
-117625.671,33641.137
-117625.671,33641.137
-117625.671,33641.137
-117625.671,33641.137
-117625.671,33641.137
-117625.671,33641.137
-117625.671,33641.137
-117625.671,33641.137
-117678.233,33622.934
-117678.233,33622.934
-117678.233,33622.934
-117678.233,33622.934
-117678.233,33622.934
-117678.233,33622.934
-117678.233,33622.934
-117678.233,33622.934
-117678.233,33622.934
-117678.233,33622.934
-117678.233,33622.934
-117678.233,33622.934
-117678.233,33622.934
-117678.233,33622.934
-117678.233,33622.934
-117678.233,33622.934
-117641.696,33561.999
-117641.696,33561.999
-117641.696,33561.999
-117641.696,33561.999
-117641.696,33561.999
-117641.696,33561.999
-117641.696,33561.999
-117641.696,33561.999
-117641.696,33561.999
-117641.696,33561.999
-117641.696,33561.999
-117641.696,33561.999
-117641.696,33561.999
-117641.696,33561.999
-117641.696,33561.999
-117641.696,33561.999
-117633.966,33530.66
-117633.966,33530.66
-117633.966,33530.66
-117633.966,33530.66
-117633.966,33530.66
-117633.966,33530.66
-117633.966,33530.66
-117633.966,33530.66
-117633.966,33530.66
-117633.966,33530.66
-117633.966,33530.66
-117633.966,33530.66
-117633.966,33530.66
-117633.966,33530.66
-117633.966,33530.66
-117633.966,33530.66
-117643.772,33536.966
-117643.772,33536.966
-117643.772,33536.966
-117643.772,33536.966
-117643.772,33536.966
-117643.772,33536.966
-117643.772,33536.966
-117643.772,33536.966
-117643.772,33536.966
-117643.772,33536.966
-117643.772,33536.966
-117643.772,33536.966
-117643.772,33536.966
-117643.772,33536.966
-117643.772,33536.966
-117643.772,33536.966
-117639.681,33551.799
-117639.681,33551.799
-117639.681,33551.799
-117639.681,33551.799
-117639.681,33551.799
-117639.681,33551.799
-117639.681,33551.799
-117639.681,33551.799
-117639.681,33551.799
-117639.681,33551.799
-117639.681,33551.799
-117639.681,33551.799
-117639.681,33551.799
-117639.681,33551.799
-117639.681,33551.799
-117639.681,33551.799
-117630.055,33654.23
-117630.055,33654.23
-117630.055,33654.23
-117630.055,33654.23
-117630.055,33654.23
-117630.055,33654.23
-117630.055,33654.23
-117630.055,33654.23
-117630.055,33654.23
-117630.055,33654.23
-117630.055,33654.23
-117630.055,33654.23
-117630.055,33654.23
-117630.055,33654.23
-117630.055,33654.23
-117630.055,33654.23
-117626.133,33639.983
-117626.133,33639.983
-117626.133,33639.983
-117626.133,33639.983
-117626.133,33639.983
-117626.133,33639.983
-117626.133,33639.983
-117626.133,33639.983
-117626.133,33639.983
-117626.133,33639.983
-117626.133,33639.983
-117626.133,33639.983
-117626.133,33639.983
-117626.133,33639.983
-117626.133,33639.983
-117626.133,33639.983
-117646.643,33537.664
-117646.643,33537.664
-117646.643,33537.664
-117646.643,33537.664
-117646.643,33537.664
-117646.643,33537.664
-117646.643,33537.664
-117646.643,33537.664
-117646.643,33537.664
-117646.643,33537.664
-117646.643,33537.664
-117646.643,33537.664
-117646.643,33537.664
-117646.643,33537.664
-117646.643,33537.664
-117646.643,33537.664
-117643.596,33542.019
-117643.596,33542.019
-117643.596,33542.019
-117643.596,33542.019
-117643.596,33542.019
-117643.596,33542.019
-117643.596,33542.019
-117643.596,33542.019
-117643.596,33542.019
-117643.596,33542.019
-117643.596,33542.019
-117643.596,33542.019
-117643.596,33542.019
-117643.596,33542.019
-117643.596,33542.019
-117643.596,33542.019
-117645.814,33533.274
-117645.814,33533.274
-117645.814,33533.274
-117645.814,33533.274
-117645.814,33533.274
-117645.814,33533.274
-117645.814,33533.274
-117645.814,33533.274
-117645.814,33533.274
-117645.814,33533.274
-117645.814,33533.274
-117645.814,33533.274
-117645.814,33533.274
-117645.814,33533.274
-117645.814,33533.274
-117645.814,33533.274
-117640.18,33547.915
-117640.18,33547.915
-117640.18,33547.915
-117640.18,33547.915
-117640.18,33547.915
-117640.18,33547.915
-117640.18,33547.915
-117640.18,33547.915
-117640.18,33547.915
-117640.18,33547.915
-117640.18,33547.915
-117640.18,33547.915
-117640.18,33547.915
-117640.18,33547.915
-117640.18,33547.915
-117640.18,33547.915
-117647.133,33630.565
-117647.133,33630.565
-117647.133,33630.565
-117647.133,33630.565
-117647.133,33630.565
-117647.133,33630.565
-117647.133,33630.565
-117647.133,33630.565
-117647.133,33630.565
-117647.133,33630.565
-117647.133,33630.565
-117647.133,33630.565
-117647.133,33630.565
-117647.133,33630.565
-117647.133,33630.565
-117647.133,33630.565
-117640.151,33633.83
-117640.151,33633.83
-117640.151,33633.83
-117640.151,33633.83
-117640.151,33633.83
-117640.151,33633.83
-117640.151,33633.83
-117640.151,33633.83
-117640.151,33633.83
-117640.151,33633.83
-117640.151,33633.83
-117640.151,33633.83
-117640.151,33633.83
-117640.151,33633.83
-117640.151,33633.83
-117640.151,33633.83
-117659.1605,33557.9964
-117659.1605,33557.9964
-117659.1605,33557.9964
-117659.1605,33557.9964
-117659.1605,33557.9964
-117659.1605,33557.9964
-117659.1605,33557.9964
-117659.1605,33557.9964
-117659.1605,33557.9964
-117659.1605,33557.9964
-117659.1605,33557.9964
-117659.1605,33557.9964
-117659.1605,33557.9964
-117659.1605,33557.9964
-117659.1605,33557.9964
-117659.1605,33557.9964
-117656.844,33595.915
-117656.844,33595.915
-117656.844,33595.915
-117656.844,33595.915
-117656.844,33595.915
-117656.844,33595.915
-117656.844,33595.915
-117656.844,33595.915
-117656.844,33595.915
-117656.844,33595.915
-117656.844,33595.915
-117656.844,33595.915
-117656.844,33595.915
-117656.844,33595.915
-117656.844,33595.915
-117656.844,33595.915
-117632.122,33549.04
-117632.122,33549.04
-117632.122,33549.04
-117632.122,33549.04
-117632.122,33549.04
-117632.122,33549.04
-117632.122,33549.04
-117632.122,33549.04
-117632.122,33549.04
-117632.122,33549.04
-117632.122,33549.04
-117632.122,33549.04
-117632.122,33549.04
-117632.122,33549.04
-117632.122,33549.04
-117632.122,33549.04
-117630.88,33547.966
-117630.88,33547.966
-117630.88,33547.966
-117630.88,33547.966
-117630.88,33547.966
-117630.88,33547.966
-117630.88,33547.966
-117630.88,33547.966
-117630.88,33547.966
-117630.88,33547.966
-117630.88,33547.966
-117630.88,33547.966
-117630.88,33547.966
-117630.88,33547.966
-117630.88,33547.966
-117630.88,33547.966
-117638.752,33538.544
-117638.752,33538.544
-117638.752,33538.544
-117638.752,33538.544
-117638.752,33538.544
-117638.752,33538.544
-117638.752,33538.544
-117638.752,33538.544
-117638.752,33538.544
-117638.752,33538.544
-117638.752,33538.544
-117638.752,33538.544
-117638.752,33538.544
-117638.752,33538.544
-117638.752,33538.544
-117638.752,33538.544
-117647.142,33534.678
-117647.142,33534.678
-117647.142,33534.678
-117647.142,33534.678
-117647.142,33534.678
-117647.142,33534.678
-117647.142,33534.678
-117647.142,33534.678
-117647.142,33534.678
-117647.142,33534.678
-117647.142,33534.678
-117647.142,33534.678
-117647.142,33534.678
-117647.142,33534.678
-117647.142,33534.678
-117647.142,33534.678
-117682.579,33619.258
-117682.579,33619.258
-117682.579,33619.258
-117682.579,33619.258
-117682.579,33619.258
-117682.579,33619.258
-117682.579,33619.258
-117682.579,33619.258
-117682.579,33619.258
-117682.579,33619.258
-117682.579,33619.258
-117682.579,33619.258
-117682.579,33619.258
-117682.579,33619.258
-117682.579,33619.258
-117682.579,33619.258
-117633.277,33637.358
-117633.277,33637.358
-117633.277,33637.358
-117633.277,33637.358
-117633.277,33637.358
-117633.277,33637.358
-117633.277,33637.358
-117633.277,33637.358
-117633.277,33637.358
-117633.277,33637.358
-117633.277,33637.358
-117633.277,33637.358
-117633.277,33637.358
-117633.277,33637.358
-117633.277,33637.358
-117633.277,33637.358
-117646.883,33652.713
-117646.883,33652.713
-117646.883,33652.713
-117646.883,33652.713
-117646.883,33652.713
-117646.883,33652.713
-117646.883,33652.713
-117646.883,33652.713
-117646.883,33652.713
-117646.883,33652.713
-117646.883,33652.713
-117646.883,33652.713
-117646.883,33652.713
-117646.883,33652.713
-117646.883,33652.713
-117646.883,33652.713
-117637.053,33559.953
-117637.053,33559.953
-117637.053,33559.953
-117637.053,33559.953
-117637.053,33559.953
-117637.053,33559.953
-117637.053,33559.953
-117637.053,33559.953
-117637.053,33559.953
-117637.053,33559.953
-117637.053,33559.953
-117637.053,33559.953
-117637.053,33559.953
-117637.053,33559.953
-117637.053,33559.953
-117637.053,33559.953
-117626.602,33640.57
-117626.602,33640.57
-117626.602,33640.57
-117626.602,33640.57
-117626.602,33640.57
-117626.602,33640.57
-117626.602,33640.57
-117626.602,33640.57
-117626.602,33640.57
-117626.602,33640.57
-117626.602,33640.57
-117626.602,33640.57
-117626.602,33640.57
-117626.602,33640.57
-117626.602,33640.57
-117626.602,33640.57
-117636.976,33559.401
-117636.976,33559.401
-117636.976,33559.401
-117636.976,33559.401
-117636.976,33559.401
-117636.976,33559.401
-117636.976,33559.401
-117636.976,33559.401
-117636.976,33559.401
-117636.976,33559.401
-117636.976,33559.401
-117636.976,33559.401
-117636.976,33559.401
-117636.976,33559.401
-117636.976,33559.401
-117636.976,33559.401
-117645,33536.136
-117645,33536.136
-117645,33536.136
-117645,33536.136
-117645,33536.136
-117645,33536.136
-117645,33536.136
-117645,33536.136
-117645,33536.136
-117645,33536.136
-117645,33536.136
-117645,33536.136
-117645,33536.136
-117645,33536.136
-117645,33536.136
-117645,33536.136
-117634.93,33628.444
-117634.93,33628.444
-117634.93,33628.444
-117634.93,33628.444
-117634.93,33628.444
-117634.93,33628.444
-117634.93,33628.444
-117634.93,33628.444
-117634.93,33628.444
-117634.93,33628.444
-117634.93,33628.444
-117634.93,33628.444
-117634.93,33628.444
-117634.93,33628.444
-117634.93,33628.444
-117634.93,33628.444
-117677.918,33618.868
-117677.918,33618.868
-117677.918,33618.868
-117677.918,33618.868
-117677.918,33618.868
-117677.918,33618.868
-117677.918,33618.868
-117677.918,33618.868
-117677.918,33618.868
-117677.918,33618.868
-117677.918,33618.868
-117677.918,33618.868
-117677.918,33618.868
-117677.918,33618.868
-117677.918,33618.868
-117677.918,33618.868
-117630.143,33545.54
-117630.143,33545.54
-117630.143,33545.54
-117630.143,33545.54
-117630.143,33545.54
-117630.143,33545.54
-117630.143,33545.54
-117630.143,33545.54
-117630.143,33545.54
-117630.143,33545.54
-117630.143,33545.54
-117630.143,33545.54
-117630.143,33545.54
-117630.143,33545.54
-117630.143,33545.54
-117630.143,33545.54
-117640.117,33632.711
-117640.117,33632.711
-117640.117,33632.711
-117640.117,33632.711
-117640.117,33632.711
-117640.117,33632.711
-117640.117,33632.711
-117640.117,33632.711
-117640.117,33632.711
-117640.117,33632.711
-117640.117,33632.711
-117640.117,33632.711
-117640.117,33632.711
-117640.117,33632.711
-117640.117,33632.711
-117640.117,33632.711
-117643.462,33627.855
-117643.462,33627.855
-117643.462,33627.855
-117643.462,33627.855
-117643.462,33627.855
-117643.462,33627.855
-117643.462,33627.855
-117643.462,33627.855
-117643.462,33627.855
-117643.462,33627.855
-117643.462,33627.855
-117643.462,33627.855
-117643.462,33627.855
-117643.462,33627.855
-117643.462,33627.855
-117643.462,33627.855
-117636.488,33557.1
-117636.488,33557.1
-117636.488,33557.1
-117636.488,33557.1
-117636.488,33557.1
-117636.488,33557.1
-117636.488,33557.1
-117636.488,33557.1
-117636.488,33557.1
-117636.488,33557.1
-117636.488,33557.1
-117636.488,33557.1
-117636.488,33557.1
-117636.488,33557.1
-117636.488,33557.1
-117636.488,33557.1
-117627.531,33640.558
-117627.531,33640.558
-117627.531,33640.558
-117627.531,33640.558
-117627.531,33640.558
-117627.531,33640.558
-117627.531,33640.558
-117627.531,33640.558
-117627.531,33640.558
-117627.531,33640.558
-117627.531,33640.558
-117627.531,33640.558
-117627.531,33640.558
-117627.531,33640.558
-117627.531,33640.558
-117627.531,33640.558
-117649.027,33541.987
-117649.027,33541.987
-117649.027,33541.987
-117649.027,33541.987
-117649.027,33541.987
-117649.027,33541.987
-117649.027,33541.987
-117649.027,33541.987
-117649.027,33541.987
-117649.027,33541.987
-117649.027,33541.987
-117649.027,33541.987
-117649.027,33541.987
-117649.027,33541.987
-117649.027,33541.987
-117649.027,33541.987
-117673.343,33601.06
-117673.343,33601.06
-117673.343,33601.06
-117673.343,33601.06
-117673.343,33601.06
-117673.343,33601.06
-117673.343,33601.06
-117673.343,33601.06
-117673.343,33601.06
-117673.343,33601.06
-117673.343,33601.06
-117673.343,33601.06
-117673.343,33601.06
-117673.343,33601.06
-117673.343,33601.06
-117673.343,33601.06
-117641.944,33535.021
-117641.944,33535.021
-117641.944,33535.021
-117641.944,33535.021
-117641.944,33535.021
-117641.944,33535.021
-117641.944,33535.021
-117641.944,33535.021
-117641.944,33535.021
-117641.944,33535.021
-117641.944,33535.021
-117641.944,33535.021
-117641.944,33535.021
-117641.944,33535.021
-117641.944,33535.021
-117641.944,33535.021
-117626.348,33642.303
-117626.348,33642.303
-117626.348,33642.303
-117626.348,33642.303
-117626.348,33642.303
-117626.348,33642.303
-117626.348,33642.303
-117626.348,33642.303
-117626.348,33642.303
-117626.348,33642.303
-117626.348,33642.303
-117626.348,33642.303
-117626.348,33642.303
-117626.348,33642.303
-117626.348,33642.303
-117626.348,33642.303
-117636.379,33574.67
-117636.379,33574.67
-117636.379,33574.67
-117636.379,33574.67
-117636.379,33574.67
-117636.379,33574.67
-117636.379,33574.67
-117636.379,33574.67
-117636.379,33574.67
-117636.379,33574.67
-117636.379,33574.67
-117636.379,33574.67
-117636.379,33574.67
-117636.379,33574.67
-117636.379,33574.67
-117636.379,33574.67
-117641.098,33545.821
-117641.098,33545.821
-117641.098,33545.821
-117641.098,33545.821
-117641.098,33545.821
-117641.098,33545.821
-117641.098,33545.821
-117641.098,33545.821
-117641.098,33545.821
-117641.098,33545.821
-117641.098,33545.821
-117641.098,33545.821
-117641.098,33545.821
-117641.098,33545.821
-117641.098,33545.821
-117641.098,33545.821
-117630.54,33654.469
-117630.54,33654.469
-117630.54,33654.469
-117630.54,33654.469
-117630.54,33654.469
-117630.54,33654.469
-117630.54,33654.469
-117630.54,33654.469
-117630.54,33654.469
-117630.54,33654.469
-117630.54,33654.469
-117630.54,33654.469
-117630.54,33654.469
-117630.54,33654.469
-117630.54,33654.469
-117630.54,33654.469
-117620.192,33529.421
-117620.192,33529.421
-117620.192,33529.421
-117620.192,33529.421
-117620.192,33529.421
-117620.192,33529.421
-117620.192,33529.421
-117620.192,33529.421
-117620.192,33529.421
-117620.192,33529.421
-117620.192,33529.421
-117620.192,33529.421
-117620.192,33529.421
-117620.192,33529.421
-117620.192,33529.421
-117620.192,33529.421
-117620.954,33529.981
-117620.954,33529.981
-117620.954,33529.981
-117620.954,33529.981
-117620.954,33529.981
-117620.954,33529.981
-117620.954,33529.981
-117620.954,33529.981
-117620.954,33529.981
-117620.954,33529.981
-117620.954,33529.981
-117620.954,33529.981
-117620.954,33529.981
-117620.954,33529.981
-117620.954,33529.981
-117620.954,33529.981
-117635.281,33572.527
-117635.281,33572.527
-117635.281,33572.527
-117635.281,33572.527
-117635.281,33572.527
-117635.281,33572.527
-117635.281,33572.527
-117635.281,33572.527
-117635.281,33572.527
-117635.281,33572.527
-117635.281,33572.527
-117635.281,33572.527
-117635.281,33572.527
-117635.281,33572.527
-117635.281,33572.527
-117680.573,33619.794
-117680.573,33619.794
-117680.573,33619.794
-117680.573,33619.794
-117680.573,33619.794
-117680.573,33619.794
-117680.573,33619.794
-117680.573,33619.794
-117680.573,33619.794
-117680.573,33619.794
-117680.573,33619.794
-117680.573,33619.794
-117680.573,33619.794
-117680.573,33619.794
-117680.573,33619.794
-117625.553,33642.863
-117625.553,33642.863
-117625.553,33642.863
-117625.553,33642.863
-117625.553,33642.863
-117625.553,33642.863
-117625.553,33642.863
-117625.553,33642.863
-117625.553,33642.863
-117625.553,33642.863
-117625.553,33642.863
-117625.553,33642.863
-117625.553,33642.863
-117625.553,33642.863
-117625.553,33642.863
-117639.234,33563.25
-117639.234,33563.25
-117639.234,33563.25
-117639.234,33563.25
-117639.234,33563.25
-117639.234,33563.25
-117639.234,33563.25
-117639.234,33563.25
-117639.234,33563.25
-117639.234,33563.25
-117639.234,33563.25
-117639.234,33563.25
-117639.234,33563.25
-117639.234,33563.25
-117639.234,33563.25
-117661.62,33641.067
-117661.62,33641.067
-117661.62,33641.067
-117661.62,33641.067
-117661.62,33641.067
-117661.62,33641.067
-117661.62,33641.067
-117661.62,33641.067
-117661.62,33641.067
-117661.62,33641.067
-117661.62,33641.067
-117661.62,33641.067
-117661.62,33641.067
-117661.62,33641.067
-117661.62,33641.067
-117639.403,33564.088
-117639.403,33564.088
-117639.403,33564.088
-117639.403,33564.088
-117639.403,33564.088
-117639.403,33564.088
-117639.403,33564.088
-117639.403,33564.088
-117639.403,33564.088
-117639.403,33564.088
-117639.403,33564.088
-117639.403,33564.088
-117639.403,33564.088
-117639.403,33564.088
-117639.403,33564.088
-117637.196,33538.292
-117637.196,33538.292
-117637.196,33538.292
-117637.196,33538.292
-117637.196,33538.292
-117637.196,33538.292
-117637.196,33538.292
-117637.196,33538.292
-117637.196,33538.292
-117637.196,33538.292
-117637.196,33538.292
-117637.196,33538.292
-117637.196,33538.292
-117637.196,33538.292
-117637.196,33538.292
-117626.688,33641.015
-117626.688,33641.015
